-21.976639	26.612556	51.832359	75.726509	98.359413	119.792191	140.083282	159.288162	177.460342	194.650391	0.000000
-43.866596	27.184809	52.926563	77.296333	100.362251	122.188919	142.838013	162.368057	180.835373	198.293213	0.000000
-65.583435	28.732397	55.970078	81.788223	106.258858	129.450119	151.427078	172.251373	191.982224	210.675629	0.000000
-87.041443	28.989326	56.429615	82.400314	106.977425	130.232803	152.235001	173.048828	192.736557	211.356979	0.000000
-108.155937	28.960339	56.316757	82.153114	106.549515	129.581650	151.321594	171.837479	191.194656	209.454758	0.000000
-128.843597	29.036982	56.415237	82.223175	106.545135	129.460739	151.045746	171.371613	190.506912	208.516144	0.000000
-149.022766	29.022816	56.332150	82.021111	106.178421	128.887756	150.228668	170.276062	189.101746	206.773254	0.000000
-168.613724	29.075649	56.383213	82.020645	106.081200	128.652710	149.818588	169.657364	188.244095	205.649414	0.000000
-187.539337	29.709015	57.596405	83.765198	108.313324	131.332962	152.911575	173.131378	192.070862	209.803848	0.000000
-205.724792	29.679306	57.481216	83.513908	107.880074	130.676300	151.994110	171.919464	190.534286	207.915588	0.000000
-223.098373	30.171616	58.409203	84.826187	109.530144	132.622116	154.197708	174.346680	193.154434	210.701233	0.000000
-239.591476	30.402584	58.814640	85.355057	110.136436	133.264450	154.838974	174.953674	193.697571	211.154205	0.000000
-255.138992	31.951380	61.855663	89.837364	116.014259	140.496796	163.389221	184.789139	204.789352	223.476746	0.000000
-269.679565	32.443985	62.782135	91.144753	117.654991	142.428146	165.572998	187.191284	207.379562	226.228134	0.000000
-283.155884	32.411541	62.656574	90.871323	117.184372	141.716003	164.579559	185.880951	205.720520	224.192078	0.000000
-295.514740	32.957497	63.686798	92.330147	119.021698	143.886749	167.043335	188.601517	208.665512	227.332672	0.000000
-306.707306	34.116413	65.943222	95.628929	123.313431	149.127258	173.193222	195.625732	216.532974	236.015930	0.000000
-316.689453	35.846424	69.339554	100.634308	129.876465	157.201859	182.738205	206.604324	228.912476	249.767258	0.000000
-325.421753	36.495705	70.572144	102.390823	132.103592	159.851791	185.768143	209.975983	232.591751	253.723785	0.000000
-332.869781	36.459209	70.430992	102.083656	131.575165	159.052536	184.653534	208.506134	230.731003	251.440277	0.000000
-339.004120	36.534504	70.513321	102.111687	131.493912	158.812729	184.211136	207.821793	229.769653	250.170761	0.000000
-343.800537	37.622433	72.620697	105.177185	135.462662	163.635727	189.844711	214.227081	236.912186	258.019958	0.000000
-347.240143	38.716637	74.739410	108.258003	139.449875	168.479630	195.501053	220.656509	244.079849	265.894928	0.000000
-349.309357	38.818871	74.872070	108.356804	139.457336	168.344421	195.177429	220.103714	243.261749	264.779419	0.000000
-350.000000	38.780056	74.722328	108.031731	138.899506	167.502686	194.006348	218.562988	241.315643	262.396393	0.000000
-349.309357	39.154247	75.398232	108.944763	139.992218	168.724075	195.311188	219.911270	242.672119	263.729980	0.000000
-347.240143	40.204960	77.427231	111.887703	143.792099	173.330444	200.679611	226.002579	249.451965	271.168365	0.000000
-343.800537	40.708973	78.360756	113.184509	145.393433	175.184250	202.739853	228.228653	251.808121	273.623230	0.000000
-339.004120	41.144035	79.155785	114.272865	146.716125	176.689148	204.380951	229.965454	253.605087	275.449188	0.000000
-332.869812	41.102894	78.997467	113.930046	146.129257	175.805710	203.154678	228.355698	251.576248	272.970184	0.000000
-325.421814	41.251934	79.219582	114.158127	146.304230	175.875580	203.073883	228.084412	251.079758	272.218262	0.000000
-316.689514	41.685841	80.011436	115.241066	147.619522	177.371796	204.706131	229.813568	252.871948	274.044281	0.000000
-306.707397	42.936691	82.436600	118.773262	152.199814	182.948624	211.234573	237.254608	261.191833	283.213928	0.000000
-295.514801	43.013390	82.511108	118.776184	152.070221	182.633209	210.686691	236.433685	260.062592	281.745880	0.000000
-283.156006	42.970375	82.346085	118.419846	151.461945	181.720032	209.422577	234.778656	257.982086	279.210144	0.000000
-269.679688	43.213039	82.752464	118.920876	151.997406	182.237595	209.876862	235.130493	258.197815	279.261047	0.000000
-255.139053	43.748356	83.744064	120.299843	153.703857	184.219620	212.089661	237.535583	260.762329	281.956940	0.000000
-239.591522	44.928131	86.023590	123.609398	157.982910	189.415710	218.157578	244.436432	268.462891	290.428925	0.000000
-223.098419	45.248383	86.582222	124.335045	158.813583	190.297668	219.044403	245.288223	269.245392	291.112915	0.000000
-205.724854	45.203133	86.409058	123.962036	158.178329	189.346191	217.730133	243.571198	267.091431	288.492920	0.000000
-187.539398	45.428562	86.777206	124.401154	158.626343	189.749649	218.043106	243.754379	267.111481	288.321564	0.000000
-168.613800	45.944118	87.725616	125.710884	160.235748	191.605789	220.100769	245.975037	269.462616	290.775848	0.000000
-149.022751	46.562263	88.878349	127.326027	162.251160	193.968201	222.764633	248.901672	272.619354	294.135223	0.000000
-128.843597	46.727615	89.124542	127.580154	162.450531	194.059113	222.701309	248.645218	272.136932	293.399384	0.000000
-108.155930	46.680889	88.946297	127.197403	161.800735	193.088821	221.365097	246.904709	269.959839	290.758789	0.000000
-87.041435	47.188557	89.877243	128.479324	163.371933	194.896912	223.365921	249.061157	272.241119	293.139587	0.000000
-65.583588	47.503647	90.422203	129.181183	164.168549	195.735535	224.202011	249.857437	272.966583	293.768616	0.000000
-43.866753	48.707623	92.743980	132.547043	168.515656	201.010605	230.360046	256.860687	280.783600	302.373413	0.000000
-21.976797	49.266045	93.772926	133.971283	170.271072	203.042755	232.622955	259.315613	283.398254	305.121063	0.000000
-0.000106	49.216778	93.585381	133.569382	169.589996	202.027542	231.227219	257.500397	281.131073	302.374969	0.000000
21.976585	49.204929	93.472893	133.280609	169.060760	201.203705	230.063248	255.958298	279.179352	299.987854	0.000000
43.866543	49.161194	93.296890	132.897171	168.406387	200.225006	228.715652	254.204849	276.989624	297.337128	0.000000
65.583382	50.507664	95.902008	136.686722	173.318039	206.206665	235.724136	262.204681	285.951965	307.238892	0.000000
87.041397	50.967331	96.731934	137.811371	174.673920	207.740753	237.392456	263.971008	287.786926	309.118805	0.000000
108.155891	50.916367	96.538475	137.397934	173.975220	206.702057	235.968109	262.123199	285.484619	306.336761	0.000000
128.843552	51.380672	97.374207	138.526459	175.330200	208.227814	237.618103	263.858765	287.273895	308.153687	0.000000
149.022720	51.909042	98.338783	139.849564	176.946762	210.083542	239.668091	266.066071	289.608490	310.591370	0.000000
168.613754	53.339146	101.106506	143.877197	182.169312	216.447021	247.127899	274.585693	299.158325	321.147797	0.000000
187.539352	53.377888	101.088623	143.722290	181.809967	215.826874	246.200150	273.311737	297.506500	319.092346	0.000000
205.724838	53.324509	100.886452	143.291122	181.082718	214.747742	244.722961	271.398560	295.126434	316.220520	0.000000
223.098404	53.382057	100.906174	143.193115	180.800369	214.225830	243.916046	270.269470	293.645233	314.363159	0.000000
239.591492	54.075573	102.197906	145.003433	183.063187	216.886581	246.930069	273.600464	297.264099	318.246826	0.000000
255.139023	54.464756	102.880104	145.898422	184.104446	218.019211	248.109177	274.789642	298.434113	319.374542	0.000000
269.679657	55.072685	104.000458	147.451935	186.025711	220.254715	250.615448	277.531799	301.384552	322.511810	0.000000
283.155853	55.017609	103.792465	147.009583	185.281601	219.153442	249.111771	275.589050	298.973480	319.609192	0.000000
295.514709	55.527729	104.713783	148.259827	186.792725	220.869461	250.987015	277.586517	301.063568	321.768402	0.000000
306.707275	56.054798	105.669487	149.562637	188.375595	222.677567	252.975952	279.720673	303.314758	324.114655	0.000000
316.689423	57.671280	108.803444	154.132202	194.313522	229.928925	261.496338	289.474396	314.273682	336.256805	0.000000
325.421722	58.040035	109.439468	154.951416	195.246643	230.919235	262.497650	290.449524	315.192841	337.096527	0.000000
332.869751	57.981995	109.220589	154.486542	194.465668	229.764633	260.922668	288.416382	312.671265	334.062683	0.000000
339.004089	58.001709	109.157295	154.255447	193.997147	229.001862	259.819641	286.936218	310.784607	331.746490	0.000000
343.800537	59.701221	112.453316	159.063141	200.247070	236.637573	268.795654	297.216156	322.339874	344.554810	0.000000
347.240143	59.893219	112.731827	159.341110	200.452988	236.713043	268.693329	296.897797	321.775085	343.719482	0.000000
349.309357	60.196854	113.233803	159.954803	201.107529	237.350815	269.267761	297.371674	322.118896	343.910156	0.000000
350.000000	60.136658	113.007339	159.474945	200.303101	236.164062	267.652161	295.290070	319.541962	340.814972	0.000000
349.309357	60.172050	112.972206	159.282562	199.882950	235.459137	266.616821	293.888153	317.745087	338.601349	0.000000
347.240143	60.723862	113.970055	160.640137	201.530319	237.340088	268.686584	296.111481	320.094696	341.056396	0.000000
343.800568	61.551567	115.519135	162.823975	204.278870	240.597076	272.407288	300.260742	324.645325	345.987701	0.000000
339.004150	62.119377	116.548149	164.227570	205.987213	242.554306	274.569183	302.592743	327.120789	348.586670	0.000000
332.869843	62.057259	116.315056	163.734879	205.163269	241.341537	272.921783	300.474579	324.503815	345.449371	0.000000
325.421844	62.372406	116.835693	164.371857	205.844528	242.009293	273.530121	300.987274	324.892792	345.693176	0.000000
316.689545	63.893772	119.769173	168.628967	211.354202	248.714935	281.387054	309.960846	334.956451	356.827026	0.000000
306.707397	64.144821	120.159500	169.067856	211.768463	249.045929	281.588135	309.995300	334.795685	356.449127	0.000000
295.514832	64.350281	120.458527	169.369858	212.000519	249.149841	281.517761	309.714508	334.276520	355.670227	0.000000
283.156006	64.285927	120.217606	168.861740	211.152527	247.904083	279.828674	307.546509	331.602295	352.469208	0.000000
269.679718	64.452148	120.438065	169.046310	211.229263	247.816071	279.531372	307.005493	330.791473	351.369293	0.000000
255.139099	64.717865	120.857536	169.529724	211.705200	248.228180	279.835754	307.168549	330.787842	351.180450	0.000000
239.591553	66.299866	123.909340	173.961472	217.445557	255.221008	288.037384	316.545593	341.315155	362.839600	0.000000
223.098465	66.358711	123.911942	173.815384	217.077057	254.571777	287.061737	315.208099	339.588776	360.704132	0.000000
205.724899	66.292358	123.664124	173.293945	216.208755	253.298935	285.339386	313.001648	336.872101	357.457764	0.000000
187.539444	66.778923	124.522491	174.432648	217.555603	254.797424	286.946014	314.683411	338.604553	359.223389	0.000000
168.613846	67.322128	125.493683	175.740143	219.127075	256.576477	288.889130	316.757538	340.785400	361.493347	0.000000
149.022797	68.592468	127.917671	179.224762	223.598785	261.977631	295.175049	323.894012	348.746704	370.260468	0.000000
128.843628	68.603233	127.820511	178.925003	223.021469	261.063934	293.879181	322.180786	346.589508	367.639526	0.000000
108.155983	68.534622	127.564873	178.388229	222.129395	259.758606	292.115906	319.925507	343.816803	364.330780	0.000000
87.041489	68.666252	127.710289	178.454269	222.043045	259.463318	291.568481	319.093445	342.676270	362.865021	0.000000
65.583481	68.608795	127.477287	177.952515	221.199707	258.222076	289.886322	316.938293	340.024628	359.700256	0.000000
43.866642	69.550278	129.242294	180.448257	224.353836	261.978912	294.203613	321.784546	345.377045	365.542908	0.000000
21.976683	69.643394	129.309097	180.394760	224.106735	261.481689	293.413330	320.669067	343.912964	363.713715	0.000000
-0.000008	69.573746	129.050476	179.853577	223.210297	260.174316	291.652832	318.424377	341.161621	360.440247	0.000000
-21.976698	69.741173	129.266525	180.025497	223.266556	260.060394	291.328094	317.859100	340.334991	359.338318	0.000000
-43.866657	70.281509	130.228409	181.316437	224.815475	261.813416	293.245148	319.911224	342.502075	361.607147	0.000000
-65.583496	71.247742	132.040680	183.881134	228.060349	265.683533	297.699493	324.919769	348.043549	367.667145	0.000000
-87.041504	71.550919	132.525375	184.452469	228.645157	266.226013	298.157806	325.263184	348.250122	367.721710	0.000000
-108.156006	71.479370	132.260330	183.899094	227.730576	264.894867	296.368896	322.986359	345.464081	364.412231	0.000000
-128.843658	71.949272	133.079086	184.973160	228.988617	266.283356	297.848511	324.529205	347.051117	366.031403	0.000000
-149.022812	73.046883	135.152908	187.929642	232.756516	270.809448	303.093811	330.466034	353.660889	373.302368	0.000000
-168.613571	73.290291	135.515320	188.314545	233.089920	271.035309	303.170319	330.362671	353.355957	372.781067	0.000000
-187.539169	73.454277	135.718262	188.459595	233.102905	270.860016	302.764954	329.696594	352.407471	371.535339	0.000000
-205.724655	73.380821	135.446823	187.894196	232.170486	269.505737	300.948334	327.388733	349.588196	368.191528	0.000000
-223.098236	73.528740	135.619186	187.996460	232.131241	269.272003	300.481750	326.662323	348.584167	366.898926	0.000000
-239.591324	75.113602	138.666565	192.413300	237.847870	276.237427	308.659729	336.028198	359.122223	378.600586	0.000000
-255.138870	75.738892	139.789337	193.935089	239.693619	278.350586	310.998352	338.561768	361.829163	381.466095	0.000000
-269.679504	76.033737	140.249664	194.461151	240.209213	278.798096	311.334869	338.755768	361.858093	381.314148	0.000000
-283.155823	75.957703	139.969177	193.877777	239.248383	277.404114	309.466858	336.384491	358.963196	377.882294	0.000000
-295.514679	76.507553	140.943771	195.182556	240.813110	279.177795	311.413513	338.480103	361.192841	380.238068	0.000000
-306.707245	77.996315	143.795029	199.300812	246.127319	285.636108	318.979279	347.128357	370.907745	391.010742	0.000000
-316.689423	78.782425	145.234360	201.291199	248.590973	288.514313	322.228271	350.715851	374.810577	395.212311	0.000000
-325.421722	79.311417	146.156464	202.501480	250.008865	290.078491	323.892303	352.444946	376.578766	397.000427	0.000000
-332.869720	79.232109	145.864166	201.893967	249.008820	288.628082	321.948944	349.977783	373.566101	393.427429	0.000000
-339.004059	79.670799	146.611145	202.850800	250.102402	289.805023	323.171387	351.219788	374.810913	394.665253	0.000000
-343.800507	80.870537	148.878952	206.087326	254.233566	294.776703	328.944824	357.768219	382.116669	402.717621	0.000000
-347.240143	81.484375	149.969528	207.549805	255.988510	296.764496	331.121216	360.100677	384.581879	405.298950	0.000000
-349.309357	81.767296	150.396286	208.013870	256.408905	297.080170	331.286438	360.081787	384.354126	404.844421	0.000000
-350.000000	81.685532	150.095490	207.389816	255.383270	295.594727	329.298737	357.561188	381.279297	401.200836	0.000000
-349.309357	82.007317	150.604889	207.986176	255.992188	296.162231	329.786621	357.943420	381.539001	401.328156	0.000000
-347.240143	83.402573	153.261078	211.802750	260.895081	302.097839	336.717133	365.843262	390.391785	411.124268	0.000000
-343.800537	84.820847	155.955292	215.664383	265.841827	308.067902	343.664337	373.733337	399.199615	420.831512	0.000000
-339.004120	84.845573	155.861755	215.343842	265.212219	307.067780	342.248169	371.867828	396.860504	418.001587	0.000000
-332.869781	84.760727	155.550049	214.697800	264.151337	305.532440	340.194702	369.264740	393.685638	414.239563	0.000000
-325.421783	84.944000	155.777008	214.863861	264.179138	305.365753	339.793365	368.600891	392.740692	413.001801	0.000000
-316.689484	85.802567	157.354355	217.055542	266.908142	308.576141	343.445374	372.667175	397.203064	417.848969	0.000000
-306.707336	86.414986	158.434799	218.495041	268.625305	310.510590	345.552979	374.916107	399.570618	420.319489	0.000000
-295.514801	87.013481	159.483521	219.881348	270.264160	312.338257	347.521912	376.991119	401.725830	422.535889	0.000000
-283.155945	86.926468	159.164566	219.221710	269.183075	310.776581	345.436798	374.352142	398.512024	418.733063	0.000000
-269.679626	86.981651	159.131271	218.992859	268.679810	309.941650	344.229523	372.744293	396.484619	416.274078	0.000000
-255.139023	88.345116	161.716248	222.694321	273.421265	315.668304	350.903198	380.339294	404.984497	425.669312	0.000000
-239.591476	89.506851	163.891190	225.771011	277.316772	320.321564	356.269745	386.387146	411.691101	433.018921	0.000000
-223.098373	89.693275	164.113861	225.917206	277.302582	320.085114	355.765900	385.583313	410.564240	431.552765	0.000000
-205.724808	89.603584	163.785629	225.239456	276.193359	318.484711	353.631317	382.884247	407.279724	427.668793	0.000000
-187.539337	89.632431	163.695602	224.920990	275.566284	317.490967	352.229950	381.046783	404.987152	424.908936	0.000000
-168.613739	90.849159	165.982925	228.171310	279.701477	322.455414	357.984955	387.566193	412.254303	432.913971	0.000000
-149.022995	90.870888	165.875931	227.823975	279.031921	321.404266	356.509857	385.637573	409.851929	430.024536	0.000000
-128.843842	91.180229	166.342438	228.334549	279.503326	321.776031	356.738556	385.692566	409.712189	429.675934	0.000000
-108.156189	91.089050	166.009750	227.649551	278.385315	320.167145	354.598114	382.992706	406.434479	425.808838	0.000000
-87.041702	91.233162	166.149460	227.676208	278.220673	319.755829	353.902100	381.986572	405.102386	424.141693	0.000000
-65.583694	92.065559	167.665909	229.768555	280.811310	322.790253	357.343018	385.809601	409.292511	428.690674	0.000000
-43.866863	92.178139	167.739578	229.692245	280.504761	322.196381	356.422058	384.534668	407.646301	426.662598	0.000000
-21.976902	92.675644	168.580414	230.762985	281.722931	323.502899	357.775208	385.905884	409.016571	428.019958	0.000000
-0.000211	92.582962	168.243256	230.070694	280.596039	321.885376	355.628571	383.204529	405.744446	424.167786	0.000000
21.976479	92.592133	168.110748	229.687164	279.883514	320.789459	354.112366	381.244141	403.325409	421.282410	0.000000
43.866440	93.594528	169.965973	232.287445	283.152740	324.675018	358.579437	386.270630	408.898743	427.396637	0.000000
65.583275	93.636734	169.897476	231.997467	282.562286	323.728943	357.240173	384.513672	406.709076	424.765991	0.000000
87.041290	93.925682	170.321060	232.443832	282.951630	324.005341	357.365631	384.463165	406.467255	424.324432	0.000000
108.155792	93.831749	169.980423	231.746506	281.819794	322.385315	355.221436	381.771912	403.215515	420.505524	0.000000
128.843445	94.336998	170.842026	232.858765	283.109436	323.803070	356.735901	383.364441	404.876953	422.233063	0.000000
149.022614	94.496040	171.007538	232.921646	282.993134	323.455353	356.122345	382.463776	403.677216	420.729095	0.000000
168.613663	96.120064	174.100250	237.371384	288.721039	330.406860	364.260864	391.765869	414.128967	432.323334	0.000000
187.539276	96.540680	174.783417	238.203247	289.620758	331.318146	365.145660	392.599304	414.895813	433.015289	0.000000
205.724731	96.444145	174.433853	237.488632	288.462280	329.661560	362.954834	389.851105	411.576630	429.118103	0.000000
223.098312	97.005730	175.404282	238.759918	289.959778	331.335175	364.772400	391.793396	413.633545	431.285828	0.000000
239.591415	97.127357	175.491074	238.700562	289.676453	330.775055	363.900665	390.588287	412.082886	429.383850	0.000000
255.138962	98.526207	178.130203	242.466858	294.490570	336.582581	370.665436	398.287476	420.702972	438.918182	0.000000
269.679565	98.693207	178.303894	242.532761	294.368256	336.216675	370.019012	397.336670	419.433594	437.322662	0.000000
283.155914	98.594513	177.947281	241.805161	293.190796	334.535583	367.798889	394.555267	416.078125	433.386749	0.000000
295.514740	99.066170	178.734909	242.799530	294.316986	335.743866	369.057678	395.846008	417.391357	434.719360	0.000000
306.707306	100.019981	180.484955	245.235062	297.361877	339.347229	373.187073	400.482086	422.524078	440.345001	0.000000
316.689453	101.547195	183.376114	249.373947	302.667053	345.762756	380.675476	409.019196	432.095123	450.941833	0.000000
325.421753	101.830238	183.776733	249.774185	302.984009	345.939178	380.672821	408.812103	431.667908	450.285370	0.000000
332.869781	101.728409	183.409195	249.024841	301.772064	344.209503	378.388794	405.950439	428.214539	446.232788	0.000000
339.004120	101.645447	183.079987	248.334305	300.640503	342.583038	376.232208	403.241699	424.940979	442.388092	0.000000
343.800537	102.833122	185.294083	251.462067	304.604706	347.332306	381.733643	409.475708	431.897003	450.061829	0.000000
347.240143	104.006485	187.474503	254.532104	308.482819	351.963013	387.080353	415.515015	438.615143	457.451508	0.000000
349.309357	103.967056	187.228455	253.961456	307.505676	350.523621	385.141724	413.053497	435.616455	453.907715	0.000000
350.000000	103.863091	186.853989	253.199570	306.275665	348.771027	382.830872	410.162140	432.131531	449.822540	0.000000
349.309357	104.390060	187.745544	254.343155	307.595123	350.216370	384.370819	411.778412	433.815002	451.569977	0.000000
347.240143	105.082336	188.964783	255.974319	309.559814	352.462585	386.865417	414.501556	436.756012	454.724396	0.000000
343.800537	106.421875	191.473923	259.533661	314.086761	357.901154	393.178619	421.665863	444.757263	463.554718	0.000000
339.004181	106.352516	191.164871	258.865570	312.977325	356.294800	391.038727	418.969208	441.489899	459.708923	0.000000
332.869873	106.246162	190.782547	258.088989	311.725403	354.513306	388.692505	416.036407	437.957977	455.571564	0.000000
325.421875	106.244713	190.611237	257.631104	310.901642	353.271301	386.998901	413.871277	435.310455	452.437134	0.000000
316.689575	106.507454	190.968582	257.966949	311.137573	353.355835	386.899628	413.569214	434.795868	451.706299	0.000000
306.707458	108.001640	193.785919	261.988708	316.283051	359.571411	394.151031	421.835693	444.065948	461.974945	0.000000
295.514893	108.056984	193.724289	261.690521	315.666840	358.583008	392.755524	420.011658	441.801270	459.263763	0.000000
283.156067	107.948929	193.336838	260.905426	314.404175	356.790100	390.398987	417.071564	438.266876	455.130402	0.000000
269.679779	107.841591	192.951401	260.124512	313.148987	355.009186	388.060303	414.156342	434.765656	451.039734	0.000000
255.139160	107.957306	193.012863	260.015564	312.792114	354.354431	387.076874	412.826996	433.082275	449.000214	0.000000
239.591644	109.454399	195.835556	264.046539	317.953094	360.594910	394.365875	421.147247	442.425720	459.365143	0.000000
223.098541	110.024063	196.800858	265.288300	319.391571	362.178436	396.062683	422.939453	444.304962	461.329529	0.000000
205.724976	109.914040	196.407272	264.492401	318.114014	360.367554	393.686340	419.978851	440.750519	457.177582	0.000000
187.539520	109.920242	196.246780	264.047516	317.306335	359.146606	392.020966	417.851227	438.151825	454.104858	0.000000
168.613937	111.475250	199.185059	268.252594	322.701263	365.682129	399.667114	426.591034	447.977356	465.013519	0.000000
149.022888	113.128365	202.315063	272.739380	328.464752	372.670532	407.848480	435.947144	458.499176	476.698242	0.000000
128.843735	113.737335	203.354599	274.087830	330.040985	374.422180	409.743225	437.966675	460.634552	478.946991	0.000000
108.156090	113.623596	202.947906	273.265564	328.720825	372.550049	407.284790	434.900879	456.949463	474.636475	0.000000
87.041595	113.543861	202.609756	272.547272	327.541107	370.855988	405.043121	432.091797	453.561981	470.665558	0.000000
65.583588	114.945282	205.234314	276.273804	332.288788	376.572235	411.694702	439.658600	462.032623	480.034119	0.000000
43.866745	116.448189	208.059631	280.298950	337.432373	382.781586	418.937286	447.915466	471.294098	490.296356	0.000000
21.976789	117.022278	209.025894	281.534119	338.854797	384.338837	420.597260	449.660095	473.114502	492.190033	0.000000
0.000097	116.905258	208.607849	280.689484	337.499390	382.417145	418.073700	446.512451	469.329590	487.760345	0.000000
-21.976593	117.344780	209.302231	281.512390	338.365387	383.269318	418.874420	447.237183	469.962158	488.289978	0.000000
