127	0.000000	0.115207	-1.770440
128	0.000000	0.103686	-1.770440
129	0.000000	0.093318	-1.770440
130	0.000000	0.083986	-1.770440
131	0.000000	0.075587	-1.770440
132	-1.000000	0.133999	1.671312
133	-1.000000	0.243713	2.626591
134	-1.000000	0.211932	-2.692729
135	-1.000000	0.087473	-1.243081
136	-1.000000	0.128007	1.371140
137	0.000000	0.115206	1.371140
138	0.000000	0.103685	1.371140
139	0.000000	0.093317	1.371140
140	0.000000	0.083985	1.371140
141	0.000000	0.075587	1.371140
142	-1.000000	0.133999	-1.470322
143	-1.000000	0.243712	-0.515037
144	-1.000000	0.211931	0.448834
145	-1.000000	0.087473	1.898491
146	-1.000000	0.128007	-1.770491
147	0.000000	0.115206	-1.770491
148	0.000000	0.103686	-1.770491
149	0.000000	0.093317	-1.770491
150	0.000000	0.083985	-1.770491
151	0.000000	0.075587	-1.770491
152	-1.000000	0.133999	1.671242
153	-1.000000	0.243711	2.626536
154	-1.000000	0.211932	-2.692780
155	-1.000000	0.087473	-1.243135
156	-1.000000	0.128007	1.371073
157	0.000000	0.115207	1.371073
158	0.000000	0.103686	1.371073
159	0.000000	0.093317	1.371073
160	0.000000	0.083986	1.371073
161	0.000000	0.075587	1.371073
162	-1.000000	0.133999	-1.470361
163	-1.000000	0.243713	-0.515082
164	-1.000000	0.211932	0.448784
165	-1.000000	0.087470	1.898443
166	-1.000000	0.128010	-1.770552
167	0.000000	0.115209	-1.770552
168	0.000000	0.103688	-1.770552
169	0.000000	0.093319	-1.770552
170	0.000000	0.083987	-1.770552
171	0.000000	0.075589	-1.770552
172	-1.000000	0.133998	1.671203
173	-1.000000	0.243711	2.626495
174	-1.000000	0.211936	-2.692831
175	-1.000000	0.087476	-1.243237
176	-1.000000	0.128003	1.371044
177	0.000000	0.115203	1.371044
178	0.000000	0.103683	1.371044
179	0.000000	0.093314	1.371044
180	0.000000	0.083983	1.371044
181	0.000000	0.075585	1.371044
182	-1.000000	0.134001	-1.470423
183	-1.000000	0.243714	-0.515150
184	-1.000000	0.211931	0.448714
185	-1.000000	0.087469	1.898382
186	-1.000000	0.128010	-1.770565
187	0.000000	0.115209	-1.770565
188	0.000000	0.103688	-1.770565
189	0.000000	0.093319	-1.770565
190	0.000000	0.083987	-1.770565
191	0.000000	0.075589	-1.770565
192	-1.000000	0.133997	1.671116
193	-1.000000	0.243709	2.626427
194	-1.000000	0.211929	-2.692874
195	-1.000000	0.087473	-1.243194
196	-1.000000	0.128010	1.370933
197	0.000000	0.115209	1.370933
198	0.000000	0.103688	1.370933
199	0.000000	0.093319	1.370933
200	0.000000	0.083987	1.370933
201	0.000000	0.075588	1.370933
202	-1.000000	0.133999	-1.470456
203	-1.000000	0.243713	-0.515177
204	-1.000000	0.211937	0.448676
205	-1.000000	0.087475	1.898263
206	-1.000000	0.128003	-1.770619
207	0.000000	0.115203	-1.770619
208	0.000000	0.103683	-1.770619
209	0.000000	0.093314	-1.770619
210	0.000000	0.083983	-1.770619
211	0.000000	0.075585	-1.770619
212	-1.000000	0.134001	1.671085
213	-1.000000	0.243714	2.626362
214	-1.000000	0.211931	-2.692957
215	-1.000000	0.087469	-1.243286
216	-1.000000	0.128010	1.370944
217	0.000000	0.115209	1.370944
218	0.000000	0.103688	1.370944
219	0.000000	0.093319	1.370944
220	0.000000	0.083987	1.370944
221	0.000000	0.075589	1.370944
222	-1.000000	0.133997	-1.470555
223	-1.000000	0.243709	-0.515245
224	-1.000000	0.211929	0.448638
225	-1.000000	0.087473	1.898317
226	-1.000000	0.128010	-1.770738
227	0.000000	0.115209	-1.770738
228	0.000000	0.103688	-1.770738
229	0.000000	0.093319	-1.770738
230	0.000000	0.083987	-1.770738
231	0.000000	0.075588	-1.770738
232	-1.000000	0.133999	1.671056
233	-1.000000	0.243713	2.626336
234	-1.000000	0.211937	-2.692996
235	-1.000000	0.087475	-1.243409
236	-1.000000	0.128003	1.370893
237	0.000000	0.115203	1.370893
238	0.000000	0.103683	1.370893
239	0.000000	0.093314	1.370893
240	0.000000	0.083983	1.370893
241	0.000000	0.075585	1.370893
242	-1.000000	0.134001	-1.470587
243	-1.000000	0.243714	-0.515311
244	-1.000000	0.211931	0.448555
245	-1.000000	0.087469	1.898226
246	-1.000000	0.128010	-1.770728
247	0.000000	0.115209	-1.770728
248	0.000000	0.103688	-1.770728
249	0.000000	0.093319	-1.770728
250	0.000000	0.083987	-1.770728
251	0.000000	0.075589	-1.770728
252	-1.000000	0.133997	1.670957
253	-1.000000	0.243709	2.626267
254	-1.000000	0.211929	-2.693035
255	-1.000000	0.087473	-1.243356
256	-1.000000	0.128010	1.370775
257	0.000000	0.115209	1.370775
258	0.000000	0.103688	1.370775
259	0.000000	0.093319	1.370775
260	0.000000	0.083987	1.370775
261	0.000000	0.075588	1.370775
262	-1.000000	0.133999	-1.470617
263	-1.000000	0.243713	-0.515337
264	-1.000000	0.211937	0.448517
265	-1.000000	0.087475	1.898103
266	-1.000000	0.128003	-1.770780
267	0.000000	0.115203	-1.770780
268	0.000000	0.103683	-1.770780
269	0.000000	0.093314	-1.770780
270	0.000000	0.083983	-1.770780
271	0.000000	0.075585	-1.770780
272	-1.000000	0.134001	1.670925
273	-1.000000	0.243714	2.626202
274	-1.000000	0.211931	-2.693117
275	-1.000000	0.087469	-1.243447
276	-1.000000	0.128010	1.370784
277	0.000000	0.115209	1.370784
278	0.000000	0.103688	1.370784
279	0.000000	0.093319	1.370784
280	0.000000	0.083987	1.370784
281	0.000000	0.075589	1.370784
282	-1.000000	0.133997	-1.470716
283	-1.000000	0.243709	-0.515405
284	-1.000000	0.211929	0.448478
285	-1.000000	0.087473	1.898157
286	-1.000000	0.128010	-1.770898
287	0.000000	0.115209	-1.770898
288	0.000000	0.103688	-1.770898
289	0.000000	0.093319	-1.770898
290	0.000000	0.083987	-1.770898
291	0.000000	0.075588	-1.770898
292	-1.000000	0.133999	1.670896
293	-1.000000	0.243713	2.626176
294	-1.000000	0.211937	-2.693156
295	-1.000000	0.087475	-1.243569
296	-1.000000	0.128003	1.370733
297	0.000000	0.115203	1.370733
298	0.000000	0.103683	1.370733
299	0.000000	0.093314	1.370733
300	0.000000	0.083983	1.370733
301	0.000000	0.075585	1.370733
302	-1.000000	0.134001	-1.470747
303	-1.000000	0.243714	-0.515471
304	-1.000000	0.211931	0.448395
305	-1.000000	0.087469	1.898066
306	-1.000000	0.128010	-1.770889
307	0.000000	0.115209	-1.770889
308	0.000000	0.103688	-1.770889
309	0.000000	0.093319	-1.770889
310	0.000000	0.083987	-1.770889
311	0.000000	0.075589	-1.770889
312	-1.000000	0.133997	1.670797
313	-1.000000	0.243709	2.626107
314	-1.000000	0.211923	-2.693182
315	-1.000000	0.087469	-1.243434
316	-1.000000	0.128012	1.370726
317	0.000000	0.115211	1.370726
318	0.000000	0.103690	1.370726
319	0.000000	0.093321	1.370726
320	0.000000	0.083989	1.370726
321	0.000000	0.075590	1.370726
322	-1.000000	0.134000	-1.470420
323	-1.000000	0.243722	-0.515204
324	-1.000000	0.211934	0.448635
325	-1.000000	0.087458	1.898318
326	-1.000000	0.128017	-1.770518
327	0.000000	0.115215	-1.770518
328	0.000000	0.103694	-1.770518
329	0.000000	0.093324	-1.770518
330	0.000000	0.083992	-1.770518
331	0.000000	0.075593	-1.770518
332	-1.000000	0.133996	1.671347
333	-1.000000	0.243708	2.626659
334	-1.000000	0.211929	-2.692644
335	-1.000000	0.087473	-1.242975
336	-1.000000	0.128005	1.371302
337	0.000000	0.115205	1.371302
338	0.000000	0.103684	1.371302
339	0.000000	0.093316	1.371302
340	0.000000	0.083984	1.371302
341	0.000000	0.075586	1.371302
342	-1.000000	0.134003	-1.469941
343	-1.000000	0.243720	-0.514706
344	-1.000000	0.211924	0.449162
345	-1.000000	0.087459	1.898939
346	-1.000000	0.128020	-1.770060
347	0.000000	0.115218	-1.770060
348	0.000000	0.103696	-1.770060
349	0.000000	0.093327	-1.770060
350	0.000000	0.083994	-1.770060
351	0.000000	0.075595	-1.770060
352	-1.000000	0.133996	1.671987
353	-1.000000	0.243721	2.627208
354	-1.000000	0.211942	-2.692152
355	-1.000000	0.087459	-1.242546
356	-1.000000	0.128013	1.371917
357	0.000000	0.115212	1.371917
358	0.000000	0.103691	1.371917
359	0.000000	0.093322	1.371917
360	0.000000	0.083989	1.371917
361	0.000000	0.075590	1.371917
362	-1.000000	0.133997	-1.469463
363	-1.000000	0.243707	-0.514139
364	-1.000000	0.211927	0.449753
365	-1.000000	0.087473	1.899450
366	-1.000000	0.128006	-1.769499
367	0.000000	0.115206	-1.769499
368	0.000000	0.103685	-1.769499
369	0.000000	0.093317	-1.769499
370	0.000000	0.083985	-1.769499
371	0.000000	0.075587	-1.769499
372	-1.000000	0.134003	1.672465
373	-1.000000	0.243720	2.627695
374	-1.000000	0.211925	-2.691626
375	-1.000000	0.087459	-1.241858
376	-1.000000	0.128020	1.372342
377	0.000000	0.115218	1.372342
378	0.000000	0.103696	1.372342
379	0.000000	0.093327	1.372342
380	0.000000	0.083994	1.372342
381	0.000000	0.075594	1.372342
382	-1.000000	0.133997	-1.468804
383	-1.000000	0.243721	-0.513581
384	-1.000000	0.211941	0.450246
385	-1.000000	0.087459	1.899855
386	-1.000000	0.128013	-1.768872
387	0.000000	0.115212	-1.768872
388	0.000000	0.103691	-1.768872
389	0.000000	0.093322	-1.768872
390	0.000000	0.083990	-1.768872
391	0.000000	0.075591	-1.768872
392	-1.000000	0.133997	1.672936
393	-1.000000	0.243707	2.628259
394	-1.000000	0.211927	-2.691035
395	-1.000000	0.087473	-1.241339
396	-1.000000	0.128006	1.372899
397	0.000000	0.115206	1.372899
398	0.000000	0.103685	1.372899
399	0.000000	0.093317	1.372899
400	0.000000	0.083985	1.372899
401	0.000000	0.075586	1.372899
402	-1.000000	0.134003	-1.468323
403	-1.000000	0.243720	-0.513093
404	-1.000000	0.211925	0.450772
405	-1.000000	0.087459	1.900540
406	-1.000000	0.128020	-1.768446
407	0.000000	0.115218	-1.768446
408	0.000000	0.103696	-1.768446
409	0.000000	0.093327	-1.768446
410	0.000000	0.083994	-1.768446
411	0.000000	0.075594	-1.768446
412	-1.000000	0.133995	1.673503
413	-1.000000	0.243711	2.628795
414	-1.000000	0.211933	-2.690521
415	-1.000000	0.087473	-1.240882
416	-1.000000	0.128004	1.373447
417	0.000000	0.115204	1.373447
418	0.000000	0.103683	1.373447
419	0.000000	0.093315	1.373447
420	0.000000	0.083983	1.373447
421	0.000000	0.075585	1.373447
422	-1.000000	0.134003	-1.467825
423	-1.000000	0.243719	-0.512583
424	-1.000000	0.211923	0.451289
425	-1.000000	0.087459	1.901077
426	-1.000000	0.128021	-1.767941
427	0.000000	0.115219	-1.767941
428	0.000000	0.103697	-1.767941
429	0.000000	0.093327	-1.767941
430	0.000000	0.083994	-1.767941
431	0.000000	0.075595	-1.767941
432	-1.000000	0.133996	1.674117
433	-1.000000	0.243721	2.629336
434	-1.000000	0.211942	-2.690026
435	-1.000000	0.087459	-1.240424
436	-1.000000	0.128013	1.374046
437	0.000000	0.115212	1.374046
438	0.000000	0.103691	1.374046
439	0.000000	0.093321	1.374046
440	0.000000	0.083989	1.374046
441	0.000000	0.075590	1.374046
442	-1.000000	0.133997	-1.467338
443	-1.000000	0.243707	-0.512013
444	-1.000000	0.211927	0.451880
445	-1.000000	0.087473	1.901578
446	-1.000000	0.128006	-1.767373
447	0.000000	0.115206	-1.767373
448	0.000000	0.103685	-1.767373
449	0.000000	0.093317	-1.767373
450	0.000000	0.083985	-1.767373
451	0.000000	0.075587	-1.767373
452	-1.000000	0.134003	1.674592
453	-1.000000	0.243720	2.629822
454	-1.000000	0.211925	-2.689500
455	-1.000000	0.087459	-1.239732
456	-1.000000	0.128020	1.374468
457	0.000000	0.115218	1.374468
458	0.000000	0.103696	1.374468
459	0.000000	0.093327	1.374468
460	0.000000	0.083994	1.374468
461	0.000000	0.075594	1.374468
462	-1.000000	0.133997	-1.466677
463	-1.000000	0.243721	-0.511454
464	-1.000000	0.211941	0.452372
465	-1.000000	0.087459	1.901981
466	-1.000000	0.128013	-1.766746
467	0.000000	0.115212	-1.766746
468	0.000000	0.103691	-1.766746
469	0.000000	0.093322	-1.766746
470	0.000000	0.083989	-1.766746
471	0.000000	0.075591	-1.766746
472	-1.000000	0.133997	1.675062
473	-1.000000	0.243707	2.630386
474	-1.000000	0.211927	-2.688908
475	-1.000000	0.087473	-1.239212
476	-1.000000	0.128006	1.375026
477	0.000000	0.115206	1.375026
478	0.000000	0.103685	1.375026
479	0.000000	0.093317	1.375026
480	0.000000	0.083985	1.375026
481	0.000000	0.075586	1.375026
482	-1.000000	0.134003	-1.466197
483	-1.000000	0.243720	-0.510966
484	-1.000000	0.211925	0.452898
485	-1.000000	0.087459	1.902667
486	-1.000000	0.128020	-1.766320
487	0.000000	0.115218	-1.766320
488	0.000000	0.103696	-1.766320
489	0.000000	0.093327	-1.766320
490	0.000000	0.083994	-1.766320
491	0.000000	0.075594	-1.766320
492	-1.000000	0.133995	1.675630
493	-1.000000	0.243711	2.630921
494	-1.000000	0.211932	-2.688395
495	-1.000000	0.087462	-1.238710
496	-1.000000	0.128015	1.375591
497	0.000000	0.115213	1.375591
498	0.000000	0.103692	1.375591
499	0.000000	0.093323	1.375591
500	0.000000	0.083991	1.375591
501	0.000000	0.075591	1.375591
502	-1.000000	0.133997	-1.465694
503	-1.000000	0.243716	-0.510438
504	-1.000000	0.211925	0.453436
505	-1.000000	0.087463	1.903188
506	-1.000000	0.128015	-1.765727
507	0.000000	0.115213	-1.765727
508	0.000000	0.103692	-1.765727
509	0.000000	0.093323	-1.765727
510	0.000000	0.083990	-1.765727
511	0.000000	0.075591	-1.765727
512	-1.000000	0.133998	1.676193
513	-1.000000	0.243717	2.631444
514	-1.000000	0.211937	-2.687896
515	-1.000000	0.087459	-1.238241
516	-1.000000	0.128015	1.376141
517	0.000000	0.115214	1.376141
518	0.000000	0.103692	1.376141
519	0.000000	0.093323	1.376141
520	0.000000	0.083991	1.376142
521	0.000000	0.075592	1.376141
522	-1.000000	0.133996	-1.465194
523	-1.000000	0.243708	-0.509880
524	-1.000000	0.211928	0.454005
525	-1.000000	0.087473	1.903684
526	-1.000000	0.128006	-1.765236
527	0.000000	0.115205	-1.765236
528	0.000000	0.103685	-1.765236
529	0.000000	0.093316	-1.765236
530	0.000000	0.083985	-1.765236
531	0.000000	0.075586	-1.765236
532	-1.000000	0.134003	1.676712
533	-1.000000	0.243720	2.631946
534	-1.000000	0.211924	-2.687373
535	-1.000000	0.087459	-1.237599
536	-1.000000	0.128020	1.376591
537	0.000000	0.115218	1.376591
538	0.000000	0.103696	1.376591
539	0.000000	0.093327	1.376591
540	0.000000	0.083994	1.376591
541	0.000000	0.075595	1.376591
542	-1.000000	0.133996	-1.464549
543	-1.000000	0.243721	-0.509327
544	-1.000000	0.211942	0.454499
545	-1.000000	0.087459	1.904105
546	-1.000000	0.128013	-1.764619
547	0.000000	0.115212	-1.764619
548	0.000000	0.103691	-1.764619
549	0.000000	0.093322	-1.764619
550	0.000000	0.083989	-1.764619
551	0.000000	0.075590	-1.764619
552	-1.000000	0.133997	1.677188
553	-1.000000	0.243707	2.632512
554	-1.000000	0.211927	-2.686782
555	-1.000000	0.087473	-1.237085
556	-1.000000	0.128006	1.377152
557	0.000000	0.115206	1.377152
558	0.000000	0.103685	1.377152
559	0.000000	0.093317	1.377152
560	0.000000	0.083985	1.377152
561	0.000000	0.075587	1.377152
562	-1.000000	0.134003	-1.464070
563	-1.000000	0.243720	-0.508840
564	-1.000000	0.211925	0.455024
565	-1.000000	0.087459	1.904793
566	-1.000000	0.128020	-1.764193
567	0.000000	0.115218	-1.764193
568	0.000000	0.103696	-1.764193
569	0.000000	0.093327	-1.764193
570	0.000000	0.083994	-1.764193
571	0.000000	0.075594	-1.764193
572	-1.000000	0.133995	1.677756
573	-1.000000	0.243711	2.633048
574	-1.000000	0.211932	-2.686269
575	-1.000000	0.087462	-1.236584
576	-1.000000	0.128015	1.377717
577	0.000000	0.115213	1.377717
578	0.000000	0.103692	1.377717
579	0.000000	0.093323	1.377717
580	0.000000	0.083991	1.377717
581	0.000000	0.075591	1.377717
582	-1.000000	0.133997	-1.463568
583	-1.000000	0.243716	-0.508312
584	-1.000000	0.211925	0.455562
585	-1.000000	0.087463	1.905314
586	-1.000000	0.128015	-1.763600
587	0.000000	0.115213	-1.763600
588	0.000000	0.103692	-1.763600
589	0.000000	0.093323	-1.763600
590	0.000000	0.083990	-1.763600
591	0.000000	0.075591	-1.763600
592	-1.000000	0.133998	1.678320
593	-1.000000	0.243717	2.633570
594	-1.000000	0.211937	-2.685769
595	-1.000000	0.087459	-1.236115
596	-1.000000	0.128015	1.378268
597	0.000000	0.115214	1.378268
598	0.000000	0.103692	1.378268
599	0.000000	0.093323	1.378268
600	0.000000	0.083991	1.378268
601	0.000000	0.075592	1.378268
602	-1.000000	0.133996	-1.463068
603	-1.000000	0.243708	-0.507754
604	-1.000000	0.211928	0.456131
605	-1.000000	0.087473	1.905811
606	-1.000000	0.128006	-1.763110
607	0.000000	0.115205	-1.763110
608	0.000000	0.103685	-1.763110
609	0.000000	0.093316	-1.763110
610	0.000000	0.083985	-1.763110
611	0.000000	0.075586	-1.763110
612	-1.000000	0.134003	1.678838
613	-1.000000	0.243720	2.634072
614	-1.000000	0.211924	-2.685246
615	-1.000000	0.087459	-1.235472
616	-1.000000	0.128020	1.378717
617	0.000000	0.115218	1.378717
618	0.000000	0.103696	1.378717
619	0.000000	0.093327	1.378717
620	0.000000	0.083994	1.378718
621	0.000000	0.075595	1.378718
622	-1.000000	0.133997	-1.462423
623	-1.000000	0.243721	-0.507201
624	-1.000000	0.211942	0.456625
625	-1.000000	0.087459	1.906232
626	-1.000000	0.128013	-1.762492
627	0.000000	0.115212	-1.762492
628	0.000000	0.103691	-1.762492
629	0.000000	0.093322	-1.762492
630	0.000000	0.083989	-1.762492
631	0.000000	0.075590	-1.762492
632	-1.000000	0.133997	1.679314
633	-1.000000	0.243707	2.634638
634	-1.000000	0.211927	-2.684655
635	-1.000000	0.087473	-1.234959
636	-1.000000	0.128006	1.379278
637	0.000000	0.115206	1.379278
638	0.000000	0.103685	1.379278
639	0.000000	0.093317	1.379278
640	0.000000	0.083985	1.379278
641	0.000000	0.075587	1.379278
642	-1.000000	0.134003	-1.461944
643	-1.000000	0.243720	-0.506713
644	-1.000000	0.211925	0.457151
645	-1.000000	0.087459	1.906919
646	-1.000000	0.128020	-1.762067
647	0.000000	0.115218	-1.762067
648	0.000000	0.103696	-1.762067
649	0.000000	0.093327	-1.762067
650	0.000000	0.083994	-1.762067
651	0.000000	0.075594	-1.762067
652	-1.000000	0.133995	1.679882
653	-1.000000	0.243717	2.635131
654	-1.000000	0.211917	-2.684164
655	-1.000000	0.087456	-1.234302
656	-1.000000	0.128026	1.379781
657	0.000000	0.115223	1.379781
658	0.000000	0.103701	1.379781
659	0.000000	0.093331	1.379781
660	0.000000	0.083998	1.379781
661	0.000000	0.075598	1.379781
662	-1.000000	0.133993	-1.461399
663	-1.000000	0.243718	-0.506160
664	-1.000000	0.211942	0.457671
665	-1.000000	0.087450	1.907313
666	-1.000000	0.128020	-1.761360
667	0.000000	0.115218	-1.761360
668	0.000000	0.103696	-1.761360
669	0.000000	0.093326	-1.761360
670	0.000000	0.083994	-1.761360
671	0.000000	0.075594	-1.761360
672	-1.000000	0.133993	1.680397
673	-1.000000	0.243710	2.635697
674	-1.000000	0.211933	-2.683617
675	-1.000000	0.087475	-1.233988
676	-1.000000	0.128000	1.380431
677	0.000000	0.115200	1.380431
678	0.000000	0.103680	1.380431
679	0.000000	0.093312	1.380431
680	0.000000	0.083981	1.380431
681	0.000000	0.075583	1.380431
682	-1.000000	0.134005	-1.460886
683	-1.000000	0.243718	-0.505636
684	-1.000000	0.211932	0.458219
685	-1.000000	0.087466	1.907892
686	-1.000000	0.128012	-1.761028
687	0.000000	0.115211	-1.761028
688	0.000000	0.103690	-1.761028
689	0.000000	0.093321	-1.761028
690	0.000000	0.083989	-1.761028
691	0.000000	0.075590	-1.761028
692	-1.000000	0.133999	1.680903
693	-1.000000	0.243706	2.636235
694	-1.000000	0.211924	-2.683050
695	-1.000000	0.087472	-1.233321
696	-1.000000	0.128011	1.380784
697	0.000000	0.115210	1.380784
698	0.000000	0.103689	1.380784
699	0.000000	0.093320	1.380784
700	0.000000	0.083988	1.380784
701	0.000000	0.075589	1.380784
702	-1.000000	0.134001	-1.460369
703	-1.000000	0.243722	-0.505153
704	-1.000000	0.211917	0.458726
705	-1.000000	0.087451	1.908601
706	-1.000000	0.128029	-1.760468
707	0.000000	0.115226	-1.760468
708	0.000000	0.103703	-1.760468
709	0.000000	0.093333	-1.760468
710	0.000000	0.084000	-1.760468
711	0.000000	0.075600	-1.760468
712	-1.000000	0.133991	1.681508
713	-1.000000	0.243717	2.636758
714	-1.000000	0.211941	-2.682592
715	-1.000000	0.087451	-1.232955
716	-1.000000	0.128019	1.381547
717	0.000000	0.115217	1.381547
718	0.000000	0.103695	1.381547
719	0.000000	0.093326	1.381547
720	0.000000	0.083993	1.381547
721	0.000000	0.075594	1.381547
722	-1.000000	0.133994	-1.459872
723	-1.000000	0.243710	-0.504575
724	-1.000000	0.211933	0.459294
725	-1.000000	0.087474	1.908924
726	-1.000000	0.128001	-1.759838
727	0.000000	0.115200	-1.759838
728	0.000000	0.103680	-1.759838
729	0.000000	0.093312	-1.759838
730	0.000000	0.083981	-1.759838
731	0.000000	0.075583	-1.759838
732	-1.000000	0.134004	1.682027
733	-1.000000	0.243718	2.637279
734	-1.000000	0.211932	-2.682051
735	-1.000000	0.087466	-1.232379
736	-1.000000	0.128012	1.381885
737	0.000000	0.115210	1.381885
738	0.000000	0.103689	1.381885
739	0.000000	0.093320	1.381885
740	0.000000	0.083988	1.381885
741	0.000000	0.075590	1.381885
742	-1.000000	0.134002	-1.459187
743	-1.000000	0.243725	-0.503992
744	-1.000000	0.211942	0.459823
745	-1.000000	0.087466	1.909400
746	-1.000000	0.128008	-1.759364
747	0.000000	0.115207	-1.759364
748	0.000000	0.103686	-1.759364
749	0.000000	0.093318	-1.759364
750	0.000000	0.083986	-1.759364
751	0.000000	0.075587	-1.759364
752	-1.000000	0.134000	1.682482
753	-1.000000	0.243703	2.637833
754	-1.000000	0.211920	-2.681438
755	-1.000000	0.087472	-1.231676
756	-1.000000	0.128012	1.382375
757	0.000000	0.115211	1.382375
758	0.000000	0.103690	1.382375
759	0.000000	0.093321	1.382375
760	0.000000	0.083989	1.382375
761	0.000000	0.075590	1.382375
762	-1.000000	0.134001	-1.458748
763	-1.000000	0.243723	-0.503538
764	-1.000000	0.211918	0.460335
765	-1.000000	0.087451	1.910199
766	-1.000000	0.128028	-1.758852
767	0.000000	0.115225	-1.758852
768	0.000000	0.103703	-1.758852
769	0.000000	0.093333	-1.758852
770	0.000000	0.083999	-1.758852
771	0.000000	0.075599	-1.758852
772	-1.000000	0.133991	1.683115
773	-1.000000	0.243716	2.638366
774	-1.000000	0.211941	-2.680981
775	-1.000000	0.087451	-1.231341
776	-1.000000	0.128019	1.383155
777	0.000000	0.115217	1.383155
