0.149100	23.674404	46.852051	69.543350	91.758606	113.507751	134.800583	155.646591	176.055298	196.035828	196.035828
0.154039	24.289120	48.035130	71.249893	93.945129	116.132156	137.822113	159.025803	179.753967	200.017014	200.017014
0.158976	25.663414	50.736221	75.231880	99.163681	122.544411	145.386642	167.702682	189.504593	210.804077	210.804077
0.163911	26.900953	53.161156	78.795776	103.819832	128.247696	152.093567	175.371170	198.094147	220.275665	220.275665
0.168844	27.200554	53.707844	79.538895	104.710556	129.238983	153.139999	176.429077	199.121414	221.231720	221.231720
0.173775	27.562180	54.378075	80.466751	105.847015	130.536911	154.554123	177.915848	200.639053	222.740051	222.740051
0.178704	28.036497	55.273087	81.730988	107.431152	132.393631	156.638077	180.183609	203.048996	225.252319	225.252319
0.183631	28.685474	56.516563	83.516830	109.709480	135.116730	159.760345	183.661392	206.840698	229.318176	229.318176
0.188556	29.441628	57.973209	85.620796	112.410004	138.365326	163.510803	187.869629	211.464661	234.317856	234.317856
0.193479	30.375692	59.784283	88.254463	115.814392	142.491028	168.310791	193.299088	217.481018	240.880569	240.880569
0.198400	30.947826	60.869728	89.797234	117.761162	144.791122	170.915985	196.163528	220.561218	244.135208	244.135208
0.203319	31.131723	61.177673	90.172356	118.149483	145.141373	171.179535	196.294250	220.515457	243.871552	243.871552
0.208236	31.825813	62.505775	92.077515	120.577789	148.041809	174.503830	199.996796	224.553131	248.203735	248.203735
0.213151	32.496857	63.786491	93.909874	122.906944	150.815918	177.673996	203.516861	228.379623	252.295715	252.295715
0.218064	32.660439	64.051079	94.216370	123.199623	151.042252	177.784439	203.464813	228.121216	251.789749	251.789749
0.222975	32.721649	64.110733	94.215363	123.082329	150.756424	177.280991	202.697678	227.047256	250.368530	250.368530
0.227884	32.979954	64.564560	94.805786	123.754097	151.457779	177.963455	203.315948	227.559082	250.734436	250.734436
0.232791	33.247787	65.037064	95.423805	124.462318	152.204514	178.700546	203.998398	228.145096	251.185120	251.185120
0.237696	33.306789	65.091484	95.414284	124.333473	151.904770	178.181854	203.216171	227.057938	249.754715	249.754715
0.242599	33.316154	65.046654	95.256065	124.006828	151.358612	177.368820	202.092361	225.582840	247.890991	247.890991
0.247500	33.282833	64.916550	94.970306	123.510803	150.601822	176.304596	200.677704	223.778168	245.659958	245.659958
0.252400	33.212204	64.712029	94.573341	122.867363	149.662064	175.022675	199.011490	221.689163	243.112885	243.112885
0.257297	33.123028	64.470673	94.121719	122.152023	148.633942	173.636749	197.226654	219.467896	240.421158	240.421158
0.262192	33.046196	64.254311	93.708229	121.488571	147.672226	172.332657	195.540085	217.362457	237.863998	237.863998
0.267085	32.882065	63.863640	93.033844	120.478279	146.278427	170.512146	193.253708	214.574890	234.543457	234.543457
0.271976	32.409107	62.855755	91.434517	118.236061	143.346664	166.848618	188.820389	209.337662	228.471878	228.471878
0.276865	31.911907	61.800465	89.765831	115.903946	140.305969	163.058762	184.245102	203.944611	222.232498	222.232498
0.281752	31.249264	60.415409	87.604340	112.917412	136.450790	158.296051	178.540253	197.267227	214.555832	214.555832
0.286637	30.980240	59.819019	86.628189	111.514641	134.579666	155.919632	175.626053	193.786880	210.484879	210.484879
0.291520	30.918108	59.637081	86.274841	110.943977	133.751007	154.797195	174.178604	191.987366	208.310135	208.310135
0.296401	29.909206	57.561836	83.082062	106.588249	128.192337	148.000504	166.113449	182.627609	197.633499	197.633499
0.301280	29.591370	56.870857	81.969025	105.010185	126.111725	145.384918	162.935120	178.863129	193.263428	193.263428
0.306157	29.052231	55.738029	80.194481	102.551964	122.933449	141.455338	158.227768	173.355865	186.938156	186.938156
0.311032	28.141754	53.863705	77.309616	98.616051	117.911636	135.318054	150.950180	164.917603	177.322861	177.322861
0.315905	26.655167	50.839085	72.702347	92.387794	110.029854	125.755478	139.684402	151.930710	162.600952	162.600952
0.320776	25.713778	48.907940	69.740044	88.359314	104.906052	119.512558	132.303467	143.397369	152.904968	152.904968
0.325645	24.261677	45.957348	65.251648	82.300323	97.249573	110.237152	121.392624	130.839081	138.691330	138.691330
0.330512	23.760864	44.912327	63.626255	80.064919	94.380577	106.716438	117.207031	125.979980	133.154144	133.154144
0.335377	23.683680	44.715656	63.275101	79.530968	93.641556	105.755577	116.012581	124.544724	131.474930	131.474930
0.340240	22.883127	43.072487	60.754662	76.105362	89.289009	100.459839	109.762413	117.333412	123.299843	123.299843
0.345101	22.807878	42.881611	60.415302	75.591476	88.580742	99.542892	108.627533	115.975838	121.718849	121.718849
0.349960	21.735332	40.696373	57.084843	71.090157	82.889145	92.647217	100.518974	106.650124	111.175743	111.175743
0.354817	20.499279	38.186340	53.270626	65.948524	76.403107	84.805412	91.315117	96.082375	99.246315	99.246315
0.359672	18.930897	35.014198	48.467152	59.493176	68.281654	75.009262	79.840691	82.930611	84.422089	84.422089
0.364525	18.179083	33.478409	46.123108	56.323662	64.275826	70.161903	74.151619	76.404091	77.066368	77.066368
0.369376	16.392250	29.874147	40.678768	49.023754	55.111179	59.129028	61.251980	61.643623	60.454880	60.454880
0.374225	14.515725	26.094133	34.976337	41.387131	45.534973	47.613449	47.802292	46.269405	43.169579	43.169579
0.379072	12.611799	22.263126	29.203178	33.663937	35.860241	35.991318	34.241802	30.783989	25.776367	25.776367
0.383917	11.249632	19.519493	25.066904	28.131063	28.933161	27.678034	24.555214	19.741270	13.398409	13.398409
0.388760	10.657437	18.318565	23.248867	25.694767	25.883778	24.026310	20.316717	14.935775	8.049321	8.049321
0.393601	10.091359	17.171089	21.512861	23.370308	22.977268	20.549627	16.286577	10.372929	2.978092	2.978092
0.398440	9.821869	16.617945	20.670116	22.239225	21.565380	18.869936	14.356763	8.214750	0.616675	0.616675
0.403277	8.731064	14.422750	17.365166	17.826344	16.052637	12.270830	6.689391	-0.498811	-9.117703	-9.117703
0.408112	7.819170	12.587575	14.603582	14.142383	11.456567	6.778224	0.320426	-7.720128	-17.164095	-17.164095
0.412945	7.378715	11.697126	13.261858	12.355261	9.236101	4.141731	-2.710278	-11.119471	-20.903370	-20.903370
0.417776	5.978227	8.887514	9.042747	6.733406	2.224373	-4.241767	-12.443067	-22.175375	-33.253208	-33.253208
0.422605	5.621665	8.168572	7.963869	5.304133	0.460329	-6.319824	-14.810057	-24.802654	-36.109192	-36.109192
0.427432	4.321916	5.563979	4.057594	0.106407	-6.012612	-14.046676	-23.765280	-34.957249	-47.431351	-47.431351
0.432257	3.493630	3.904926	1.573528	-3.189868	-10.102363	-18.906174	-29.366661	-41.269295	-54.420139	-54.420139
0.437080	2.885262	2.687363	-0.245820	-5.596617	-13.076232	-22.421993	-33.395233	-45.778156	-59.374245	-59.374245
0.441901	1.804466	0.526171	-3.478808	-9.885864	-18.400394	-28.754915	-40.706821	-54.035198	-68.541054	-68.541054
0.446720	1.337580	-0.405047	-4.863620	-11.706653	-20.633808	-31.372881	-43.677452	-57.323582	-72.109932	-72.109932
0.451537	0.661227	-1.754267	-6.874074	-14.359888	-23.905716	-35.234737	-48.096813	-62.265118	-77.536079	-77.536079
0.456352	0.414147	-2.243595	-7.592707	-15.288121	-25.018280	-36.501842	-49.485069	-63.738338	-79.056023	-79.056023
0.461165	0.385128	-2.296318	-7.655743	-15.341388	-25.036211	-36.454456	-49.338905	-63.457272	-78.601967	-78.601967
0.465976	-0.015320	-3.091853	-8.832967	-16.880276	-26.911350	-38.636116	-51.793976	-66.150124	-81.495110	-81.495110
0.470785	-0.440596	-3.936249	-10.082339	-18.513916	-28.903246	-40.956043	-54.408447	-69.023232	-84.589264	-84.589264
0.475592	-0.771416	-4.590901	-11.045875	-19.764908	-30.415035	-42.697880	-56.346424	-71.121140	-86.809303	-86.809303
0.480397	-1.001165	-5.042759	-11.704295	-20.607925	-31.415560	-43.824806	-57.565628	-72.396332	-88.102707	-88.102707
0.485200	-1.111308	-5.254962	-12.002617	-20.970072	-31.814203	-44.228725	-57.940681	-72.706314	-88.310081	-88.310081
0.490001	-1.110201	-5.244459	-11.966620	-20.886206	-31.655153	-43.963375	-57.535122	-72.124702	-87.515320	-87.515320
0.494800	-0.990109	-4.996007	-11.573774	-20.326733	-30.901970	-42.985710	-56.299500	-70.595840	-85.656853	-85.656853
0.499597	-0.882019	-4.771816	-11.217754	-19.817026	-30.211966	-42.085197	-55.155708	-69.174286	-83.922050	-83.922050
0.504392	-0.536132	-4.072262	-10.149085	-18.357738	-28.335878	-39.762657	-52.354576	-65.860847	-80.061699	-80.061699
0.509185	-0.173471	-3.339868	-9.032264	-16.835808	-26.383570	-37.351334	-49.453224	-62.436962	-76.082008	-76.082008
0.513976	0.317973	-2.350648	-7.531357	-14.803385	-23.795303	-34.179607	-45.668163	-58.007305	-70.975838	-70.975838
0.518765	0.910634	-1.159988	-5.729824	-12.372253	-20.711430	-30.416653	-41.197624	-52.799408	-65.000244	-65.000244
0.523552	1.472134	-0.032846	-4.025401	-10.073120	-17.795816	-26.859686	-36.972366	-47.877720	-59.353546	-59.353546
0.528337	2.190964	1.407822	-1.852421	-7.151622	-14.105330	-22.376720	-31.671448	-41.732292	-52.336651	-52.336651
0.533120	2.716917	2.461295	-0.262431	-5.010439	-11.394084	-19.073599	-27.752739	-37.173283	-47.112328	-47.112328
0.537901	3.843703	4.715378	3.126864	-0.472385	-5.689600	-12.182138	-19.651951	-27.839874	-36.522793	-36.522793
0.542680	3.890928	4.808083	3.270688	-0.266224	-5.405812	-11.802639	-19.156912	-27.208611	-35.734470	-35.734470
0.547457	4.753382	6.531157	5.859910	3.200221	-1.047059	-6.533753	-12.958398	-20.060183	-27.615761	-27.615761
0.552232	5.563046	8.146932	8.285583	6.445090	3.030265	-1.608045	-7.166767	-13.384361	-20.037460	-20.037460
0.557005	6.414014	9.843699	10.830318	9.845432	7.297768	3.540787	-1.120884	-6.425040	-12.148347	-12.148347
0.561776	7.846707	12.702226	15.115148	15.562475	14.456809	12.154181	8.960707	5.139211	0.912945	0.912945
0.566545	8.548115	14.095330	17.197565	18.337242	17.930798	16.336782	13.862764	10.772132	7.288018	7.288018
0.571312	9.913116	16.814238	21.266617	23.758091	24.708891	24.480059	23.380568	21.674353	19.584370	19.584370
0.576077	11.310094	19.594391	25.423487	29.290621	31.619797	32.774521	33.065140	32.756081	32.070122	32.070122
0.580840	11.340065	19.637762	25.471056	29.338575	31.668098	32.825550	33.122643	32.824265	32.153004	32.153004
0.585601	11.820457	20.581951	26.869839	31.188148	33.968418	35.578991	36.332901	36.495525	36.289215	36.289215
0.590360	13.154320	23.232159	30.826279	36.446125	40.526989	43.439613	45.498356	46.969025	48.073761	48.073761
0.595117	14.037924	24.979210	33.424072	39.887379	44.808155	48.559532	51.457176	53.767345	55.711929	55.711929
0.599872	15.927455	28.736393	39.034508	47.342102	54.101955	59.689590	64.421951	68.565758	72.342636	72.342636
0.604625	17.876169	32.608200	44.811333	55.011299	63.654648	71.119301	77.723488	83.734352	89.373322	89.373322
0.609376	18.849316	34.525028	47.649960	58.755344	68.291489	76.638725	84.116585	90.992661	97.488174	97.488174
0.614125	20.041706	36.878456	51.140728	63.365276	74.006241	83.446327	92.006439	99.954628	107.511925	107.511925
0.618872	21.687296	40.135963	55.984207	69.774338	81.964371	92.939430	103.021782	112.480049	121.535004	121.535004
0.623617	22.411169	41.546803	58.052925	72.477478	85.282341	96.855164	107.519554	117.544670	127.151222	127.151222
0.628360	23.408600	43.503399	60.938293	76.266937	89.955139	102.393097	113.905823	124.763062	135.185440	135.185440
0.633101	24.763102	46.172207	64.889214	81.473511	96.394905	110.046196	122.753853	134.788223	146.369934	146.369934
0.637840	26.005735	48.614666	68.496727	86.217186	102.249908	116.990288	130.766342	143.849075	156.459183	156.459183
0.642577	26.837399	50.232769	70.864243	89.302994	106.027008	121.434357	135.854645	149.559631	162.770065	162.770065
0.647312	27.076241	50.663666	71.448692	90.008499	106.825287	122.299828	136.763428	150.488602	163.696259	163.696259
0.652045	28.065821	52.595654	74.284317	93.715096	111.374435	127.665970	142.922699	157.417938	171.372910	171.372910
0.656776	28.364353	53.143658	75.041245	94.646614	112.450539	128.859558	144.208389	158.771347	172.769897	172.769897
0.661505	29.794241	55.953880	79.190887	100.101059	119.179558	136.835953	153.406723	169.167236	184.339279	184.339279
0.666232	30.358143	57.029362	80.734398	102.075432	121.552147	139.577087	156.488724	172.563431	188.023468	188.023468
0.670957	31.507967	59.275677	84.032753	106.387871	126.845299	145.820740	163.654587	180.624390	196.952911	196.952911
0.675680	32.360630	60.925457	86.433151	109.498970	130.631912	150.250824	168.698181	186.252731	203.137833	203.137833
0.680401	33.385918	62.918911	89.346794	113.291565	135.266998	155.695206	174.920822	193.223892	210.828445	210.828445
0.685120	34.233898	64.555809	91.722855	116.363876	138.997498	160.049225	179.865936	198.729050	216.863251	216.863251
0.689837	34.906078	65.839523	93.566925	118.724075	141.834549	163.327408	183.551758	202.790527	221.269196	221.269196
0.694552	35.324203	66.613907	94.645325	120.061287	143.390549	165.065628	185.438095	204.792435	223.355057	223.355057
0.699265	35.569042	67.041008	95.201881	120.701714	144.074432	165.756226	186.101196	205.395447	223.866379	223.866379
0.703976	35.711742	67.263466	95.451080	120.931976	144.245392	165.831299	186.046341	205.178406	223.455994	223.455994
0.708685	35.885357	67.547592	95.792694	121.285538	144.570786	166.092270	186.209290	205.211563	223.328781	223.328781
0.713392	36.149273	68.012100	96.404732	121.999603	145.346939	166.894531	187.004440	205.968292	224.017044	224.017044
0.718098	36.131050	67.911934	96.169296	121.583321	144.709869	166.000748	185.820923	204.463959	222.162247	222.162247
0.722800	36.119747	67.825760	95.955254	121.196281	144.110428	165.153687	184.693909	203.026840	220.386185	220.386185
0.727502	36.083645	67.690147	95.667435	120.711563	143.389954	164.162872	183.401184	201.402771	218.402878	218.402878
0.732201	36.006218	67.472069	95.256386	120.063309	142.466263	162.929794	181.827927	199.460724	216.065079	216.065079
0.736898	35.746738	66.890190	94.300201	118.689171	140.636612	160.611420	178.990829	196.077286	212.109268	212.109268
0.741593	35.607113	66.548653	93.705650	117.798904	139.414017	159.024460	177.010727	193.677658	209.265381	209.265381
0.746286	35.428284	66.129120	92.994881	116.754822	138.000839	157.210999	174.769104	190.982452	206.093002	206.093002
0.750977	34.852039	64.915215	91.093422	114.124519	134.606720	153.022781	169.759964	185.128006	199.370758	199.370758
0.755666	34.248852	63.648712	89.115112	111.394661	131.091980	148.694595	164.593262	179.100250	192.461365	192.461365
0.760353	33.453300	61.998821	86.563866	107.903893	126.630035	143.234634	158.112015	171.577072	183.877518	183.877518
0.765038	32.732128	60.499382	84.241005	104.721390	122.558281	138.248901	152.191162	164.702698	176.033127	176.033127
0.769721	32.537888	60.055355	83.503738	103.656441	121.137909	136.450317	149.995224	162.092957	172.995178	172.995178
0.774402	32.011906	58.948372	81.772919	101.268082	118.065041	132.671005	145.491196	156.848724	166.997314	166.997314
0.779081	31.422211	57.715099	79.854538	98.632248	114.686264	128.528854	140.568924	151.132416	160.475128	160.475128
0.783758	30.252319	55.322735	76.199570	93.683846	108.420509	120.926888	131.615662	140.815598	148.784653	148.784653
0.788433	28.920166	52.608288	72.065269	88.101509	101.368896	112.389908	121.581047	129.273895	135.728470	135.728470
0.793106	27.984562	50.689701	69.129013	84.122360	96.328629	106.275459	114.383186	120.986221	126.346779	126.346779
0.797777	27.256062	49.187290	66.820084	80.983810	92.344406	101.434723	108.678871	114.414185	118.904984	118.904984
0.802446	27.069742	48.770790	66.142418	80.023621	91.087364	99.871735	106.804649	112.226357	116.403259	116.403259
0.807113	26.106707	46.801308	63.136093	75.959641	85.952087	93.656693	99.505249	103.840782	106.931908	106.931908
0.811778	24.561255	43.669010	58.388641	69.578415	77.925575	83.978676	88.173279	90.855286	92.295403	92.295403
0.816441	22.759592	40.027481	52.882179	62.191708	68.650467	72.812225	75.116371	75.911659	75.470856	75.470856
0.821102	22.304901	39.083557	51.427734	60.215210	66.147545	69.783760	71.567024	71.848907	70.904228	70.904228
0.825761	20.851433	36.143070	46.979958	54.249706	58.661011	60.778080	61.047935	59.824821	57.385647	57.385647
0.830418	19.302811	33.015236	42.255703	47.921612	50.728836	51.246780	49.926170	47.124027	43.119198	43.119198
0.835073	17.378937	29.140070	36.415226	40.111645	40.952351	39.511875	36.244713	31.510492	25.590006	25.590006
0.839726	16.821730	28.002129	34.686497	37.791874	38.048431	36.035824	32.212193	26.939766	20.501228	20.501228
0.844377	16.489107	27.314524	33.635029	36.377502	36.279194	33.924809	29.776087	24.197823	17.474522	17.474522
0.849026	15.977497	26.269655	32.048759	34.251511	33.622192	30.750536	26.101801	20.043293	12.861163	12.861163
0.853673	14.590216	23.474506	27.838696	28.629284	26.597561	22.338182	16.319973	8.912496	0.403658	0.403658
0.858318	12.694141	19.664593	22.110733	20.988832	17.057150	10.915270	3.035329	-6.210677	-16.533321	-16.533321
0.862961	12.062535	18.387438	20.187658	18.429232	13.877302	7.136298	-1.318309	-11.112296	-21.954737	-21.954737
0.867602	10.360056	14.969831	15.055842	11.593839	5.355832	-3.049028	-13.141986	-24.546732	-36.970886	-36.970886
0.872241	8.900735	12.041968	10.663791	5.751617	-1.915755	-11.724502	-23.192720	-35.942039	-49.678810	-49.678810
0.876878	7.717489	9.669191	7.108763	1.031236	-7.777901	-18.700226	-31.250790	-45.049274	-59.800804	-59.800804
0.881513	6.341973	6.914259	2.984045	-4.444077	-14.577995	-26.794800	-40.606621	-55.631248	-71.572762	-71.572762
0.886146	6.240057	6.709283	2.688369	-4.808602	-14.982985	-27.207485	-40.991398	-55.950809	-71.788795	-71.788795
0.890777	4.717459	3.663146	-1.868776	-10.854802	-22.489864	-36.142395	-51.318962	-67.634071	-84.789925	-84.789925
0.895406	3.702059	1.634454	-4.895219	-14.854120	-27.430828	-41.989639	-58.034527	-75.178459	-93.122948	-93.122948
0.900033	2.489807	-0.785913	-8.506179	-19.628897	-33.336422	-48.989002	-66.088120	-84.245415	-103.161797	-103.161797
0.904658	1.348754	-3.061469	-11.896351	-24.104633	-38.862549	-55.526447	-73.595451	-92.679962	-112.480400	-112.480400
0.909281	0.875568	-3.999020	-13.276174	-25.895565	-41.027431	-58.024319	-76.383148	-95.713219	-115.714607	-115.714607
0.913902	-0.277605	-6.295617	-16.693237	-30.401175	-46.583782	-64.589958	-83.914551	-104.165886	-125.043861	-125.043861
0.918521	-0.547322	-6.823015	-17.453142	-31.359547	-47.700829	-65.822388	-85.217110	-105.492523	-126.348412	-126.348412
0.923138	-1.325503	-8.366826	-19.736969	-34.349026	-51.355972	-70.099831	-90.071693	-110.878410	-132.219818	-132.219818
0.927753	-2.016025	-9.733787	-21.753296	-36.979012	-54.558426	-73.830307	-94.284103	-115.526146	-137.256470	-137.256470
0.932366	-2.121244	-9.928789	-22.009741	-37.260036	-54.821808	-74.030739	-94.374771	-115.459824	-136.986282	-136.986282
0.936977	-2.364702	-10.400090	-22.680449	-38.093311	-55.775589	-75.060036	-95.433197	-116.500771	-137.963593	-137.963593
0.941586	-2.484786	-10.624189	-22.979750	-38.430733	-56.108967	-75.344376	-95.622307	-116.548355	-137.823990	-137.823990
0.946193	-2.572508	-10.783355	-23.181435	-38.637836	-56.279453	-75.433548	-95.584404	-116.337624	-137.395432	-137.395432
0.950798	-2.803653	-11.229224	-23.813044	-39.418152	-57.166645	-76.383255	-96.551331	-117.276657	-138.262314	-138.262314
0.955401	-2.811736	-11.228539	-23.774263	-39.304024	-56.935246	-75.990265	-95.951668	-116.425529	-137.115952	-137.115952
0.960002	-2.808931	-11.206096	-23.702959	-39.146839	-56.650600	-75.534370	-95.280052	-115.494186	-135.881973	-135.881973
0.964601	-2.785997	-11.143432	-23.571474	-38.909744	-56.266720	-74.960426	-94.472214	-114.409218	-134.477921	-134.477921
0.969198	-2.576077	-10.706878	-22.879358	-37.925571	-54.949718	-73.267845	-92.360970	-111.836876	-131.403427	-131.403427
0.973793	-2.207785	-9.954033	-21.713572	-36.311005	-52.846390	-70.633949	-89.154427	-108.016449	-126.929352	-126.929352
0.978386	-2.145315	-9.813601	-21.467642	-35.924713	-52.280842	-69.848572	-88.108505	-106.670219	-125.244629	-125.244629
0.982977	-2.082661	-9.672956	-21.221714	-35.538982	-51.716900	-69.066437	-87.068184	-105.332787	-123.572845	-123.572845
0.987566	-1.981283	-9.455021	-20.860165	-34.999649	-50.961842	-68.056259	-85.763634	-103.695763	-121.567024	-121.567024
0.992153	-1.664030	-8.805568	-19.851767	-33.598560	-49.130672	-65.756294	-82.956383	-100.344025	-117.635475	-117.635475
0.996738	-0.901186	-7.265597	-17.508671	-30.419441	-45.079121	-60.794678	-77.047424	-93.451828	-109.726143	-109.726143
1.001321	-0.799991	-7.050477	-17.155262	-29.896587	-44.352253	-59.828144	-75.806030	-91.901855	-107.835953	-107.835953
1.005902	0.012804	-5.412387	-14.667812	-26.529022	-40.070522	-54.597210	-69.591423	-84.670685	-99.557472	-99.557472
1.010481	0.879318	-3.668509	-12.024229	-22.956797	-35.537537	-49.070465	-63.038593	-77.061089	-90.862709	-90.862709
1.015058	2.074668	-1.268713	-8.399467	-18.080051	-29.378700	-41.598667	-54.223713	-66.874771	-79.278893	-79.278893
1.019633	2.569180	-0.273002	-6.884509	-16.021381	-26.748875	-38.369553	-50.368038	-62.367085	-74.096092	-74.096092
1.024206	3.277120	1.148561	-4.732329	-13.115265	-23.062586	-33.876286	-45.041904	-56.184074	-67.034653	-67.034653
1.028777	4.780598	4.159773	-0.197868	-7.035783	-15.413502	-24.632500	-34.179325	-43.680557	-52.870552	-52.870552
1.033346	5.246298	5.092416	1.214168	-5.125716	-12.984031	-21.661818	-30.646702	-39.567268	-48.160389	-48.160389
1.037913	5.447370	5.494868	1.829479	-4.279941	-11.887520	-20.293940	-28.987946	-37.600189	-45.870087	-45.870087
1.042478	6.818944	8.237921	5.955055	1.245266	-4.942975	-11.910048	-19.145882	-26.283213	-33.064064	-33.064064
1.047041	7.018424	8.634043	6.556087	2.065480	-3.886766	-10.600794	-17.567766	-24.422556	-30.909798	-30.909798
1.051602	7.940578	10.475118	9.323933	5.773904	0.778526	-4.962161	-10.940589	-16.793802	-22.269066	-22.269066
1.056161	9.369497	13.327888	13.606542	11.498251	7.958935	3.688774	-0.805983	-5.164568	-9.136901	-9.136901
1.060718	10.074123	14.729226	15.707709	14.308243	11.489120	7.950619	4.197633	0.588717	-2.628702	-2.628702
1.065273	10.653757	15.879184	17.429708	16.609840	14.380211	11.441160	8.296202	5.301667	2.702322	2.702322
1.069826	11.750106	18.061430	20.698429	20.971415	19.843327	18.014530	15.987151	14.115277	12.641028	12.641028
1.074377	12.757271	20.063135	23.693075	24.963186	24.838684	24.019930	23.007641	22.153669	21.697491	21.697491
1.078926	14.131460	22.796902	27.782831	30.411118	31.649214	32.197483	32.555206	33.072006	33.984722	33.984722
1.083473	15.706722	25.930098	32.467667	36.647049	39.437943	41.540665	43.453079	45.522583	47.983410	47.983410
1.088018	17.165070	28.826345	36.792419	42.396675	46.611015	50.135735	53.467274	56.950821	60.818027	60.818027
1.092561	18.362907	31.198698	40.327049	47.087090	52.452969	57.124931	61.598022	66.215233	71.205688	71.205688
1.097102	20.033072	34.513351	45.271645	53.652855	60.633347	66.913353	72.986519	79.193733	85.761566	85.761566
1.101641	21.775078	37.968407	50.421959	60.486408	69.140381	77.084114	84.809898	92.656502	100.848083	100.848083
1.106178	23.178215	40.742290	54.545414	65.944099	75.919212	85.171066	94.190590	103.314522	112.764626	112.764626
1.110713	24.406340	43.163410	58.135677	70.685524	81.796135	92.167847	102.290352	112.498413	123.011459	123.011459
1.115246	25.940979	46.195179	62.638416	76.638969	89.182381	100.969131	112.487656	124.070801	135.935760	135.935760
1.119777	27.384584	49.041878	66.859131	82.210594	96.084183	109.180573	121.987053	134.834595	147.938232	147.938232
1.124306	28.607695	51.444786	70.410042	86.883728	101.856232	116.028465	129.886597	143.759888	157.861267	157.861267
1.128833	28.663107	51.509930	70.450851	86.872261	101.767044	115.836388	129.565521	143.281937	157.196655	157.196655
1.133358	29.014927	52.167881	71.380951	88.046715	103.160637	117.424294	131.321945	145.179565	159.206253	159.206253
1.137881	29.751947	53.595615	73.464912	90.758675	106.475014	121.315956	135.764938	150.146393	164.667725	164.667725
1.142402	29.899158	53.842350	73.775398	91.103477	106.827446	121.649841	136.053314	150.360931	164.778366	164.778366
1.146921	30.906542	55.809227	76.665909	94.888184	111.479721	127.143646	142.361908	157.456284	172.630905	172.630905
1.151438	31.145214	56.236767	77.244652	95.586945	112.270218	127.998253	143.252411	158.353256	173.503418	173.503418
