332.869720	222.716919	364.757843	461.359589	532.749939	589.859070	638.265869	680.722229	718.607117	752.683960	0.000000
332.869843	221.387222	360.508820	453.826080	521.866638	575.486023	620.111938	658.389282	691.655823	720.683044	0.000000
205.724899	219.431473	354.307922	442.412506	504.726471	552.208679	590.297607	621.653748	647.655273	669.130310	0.000000
-0.000025	218.901794	354.669312	446.022278	513.632141	567.724792	613.059937	651.842773	685.210938	713.900452	0.000000
-205.724396	217.260178	350.373871	439.178589	504.464630	556.251709	599.096375	635.099792	665.382751	690.715637	0.000000
-332.869629	216.016571	349.167084	440.079437	509.097473	565.487427	613.207764	654.019470	688.905090	718.613525	0.000000
-332.869904	214.280930	345.533203	435.275696	503.671753	559.565918	606.610962	646.435425	680.008728	708.125000	0.000000
-205.725067	212.506226	343.037415	433.761902	504.307556	562.806946	612.434143	654.601685	690.232056	720.152954	0.000000
-0.000195	211.093552	344.645966	442.660950	523.154724	592.724365	653.602356	706.773376	753.032349	793.217834	0.000000
205.724213	209.740738	345.273224	448.261963	535.216125	611.496399	678.696289	737.586670	788.958618	833.723999	0.000000
332.869568	207.698837	339.315521	437.284454	518.167664	587.343506	646.520081	696.634521	738.642395	773.591675	0.000000
332.869965	205.599609	337.538544	437.978760	522.225464	594.737427	656.832520	709.383179	753.417114	790.088501	0.000000
205.725250	203.432526	332.434418	429.618774	510.022644	577.946350	634.756104	681.472839	719.286377	749.487854	0.000000
0.000414	200.755798	331.249847	433.159698	519.670715	593.895264	656.734863	709.135681	752.359924	787.803772	0.000000
-205.724579	198.209641	329.985321	435.847443	527.162170	606.021912	673.008728	729.077271	775.600281	814.090454	0.000000
-332.869720	195.694275	329.917297	441.325653	539.045471	624.046570	696.598633	757.685303	808.801208	851.579407	0.000000
-332.869843	193.417923	326.504974	437.182922	533.608032	616.422241	685.964417	743.406921	790.426208	828.793579	0.000000
-205.724884	190.912796	323.473602	434.501892	530.942932	613.027405	681.142212	736.642639	781.383667	817.271667	0.000000
0.000033	187.850418	325.914062	446.969879	554.614014	647.728027	726.397766	792.031677	846.611511	892.156067	0.000000
205.724945	185.493256	325.543823	450.177002	561.059326	656.531006	736.731323	803.262207	858.282715	903.939697	0.000000
332.869843	183.174713	324.952972	452.507141	565.743713	662.610779	743.374084	809.856628	864.404114	909.292725	0.000000
332.869690	181.208481	319.404266	441.588837	547.720825	636.127441	707.492493	763.972107	808.143066	842.429932	0.000000
205.725601	178.187347	319.298340	446.461060	557.469421	650.170776	725.350281	785.366455	832.963074	870.677612	0.000000
0.000854	175.383286	319.818787	452.097137	567.911194	664.734741	743.500671	806.779175	857.475708	898.230713	0.000000
-205.724213	172.860779	319.974060	455.979309	574.857910	673.913818	754.303101	818.829956	870.564514	912.246887	0.000000
-332.869568	170.439529	322.070312	464.084656	588.438538	692.213013	776.764160	845.108337	900.461121	945.646912	0.000000
-332.869965	168.411133	319.886475	460.952911	582.944824	683.216309	763.504761	827.116455	877.450928	917.439636	0.000000
-205.725235	166.550827	314.645325	450.217834	564.888062	656.591125	727.563049	781.453369	821.874817	851.883240	0.000000
-0.000406	164.135864	311.268402	445.077209	556.812195	644.779053	711.622070	761.279663	797.539490	823.554016	0.000000
205.724579	161.597778	307.677399	439.670380	548.518372	632.921692	695.930969	741.761230	774.360413	796.962646	0.000000
332.869720	157.916107	308.138123	445.940399	560.613159	650.815063	719.795776	771.912537	811.175354	840.828064	0.000000
332.869843	155.030624	307.816986	448.653625	565.849670	658.244568	729.355774	783.704590	825.369263	857.604370	0.000000
205.724884	152.443512	307.202911	450.011169	568.493286	661.758972	733.612000	788.735168	831.269836	864.477417	0.000000
-0.000042	149.844849	310.702271	460.855621	586.621521	687.153259	766.391602	829.069092	879.308228	920.321594	0.000000
-205.724945	148.062668	308.153076	456.037018	578.170837	674.225464	748.516479	805.982178	850.839539	886.334412	0.000000
-332.869843	146.102036	311.834045	466.031891	594.302673	696.455994	776.938660	840.717834	891.978333	933.915466	0.000000
-332.870117	144.622345	311.523651	465.832764	593.167969	693.765503	772.359070	834.052185	883.078735	922.642090	0.000000
-205.725586	143.383240	313.973511	471.671661	601.845459	705.016785	786.096619	850.243591	901.684998	943.599121	0.000000
-0.000846	142.103043	311.933746	467.133911	593.490723	692.074585	768.138306	827.015442	873.013672	909.347412	0.000000
205.724228	140.752563	310.083740	463.256683	586.480347	681.356689	753.457886	808.273682	850.179016	882.416992	0.000000
332.869568	139.349548	308.296265	459.712067	580.246765	672.019409	740.899414	792.512512	831.287415	860.485901	0.000000
332.869965	137.926270	306.809998	457.011658	575.612610	665.214661	731.945862	781.536438	818.445679	845.938599	0.000000
205.725235	137.146576	311.609802	468.226288	593.890320	691.271118	766.424500	824.937134	871.127136	908.151306	0.000000
0.000398	136.719162	313.017670	470.807129	597.293274	695.448486	771.430115	830.817383	877.889099	915.764771	0.000000
-205.724579	135.524384	308.275696	460.039185	578.934082	668.617126	735.642456	785.801880	823.487305	851.880127	0.000000
-332.869720	134.808182	308.513062	460.670227	579.828003	669.956604	737.701416	788.837646	827.712646	857.468567	0.000000
-332.869843	133.810852	305.693329	454.446503	569.367798	654.946716	718.080566	764.648193	799.036011	824.400208	0.000000
-205.724884	132.974869	304.570984	452.290375	566.007080	650.562256	712.960754	759.076294	793.260132	818.634338	0.000000
0.000050	133.554520	309.804260	463.633057	584.929626	678.358582	750.598633	807.206177	852.292664	888.821167	0.000000
205.724960	132.872345	306.744904	456.469177	572.718384	660.635010	727.116577	777.810364	816.865417	847.261719	0.000000
332.869446	131.643875	301.210693	444.132751	552.116943	630.993164	688.046021	729.134766	758.526306	779.266785	0.000000
332.870117	131.053497	300.192963	442.519836	550.289917	629.529236	687.490906	729.937134	761.045166	783.797180	0.000000
205.725586	130.266373	297.517487	437.073761	541.908264	618.385498	673.847351	714.049500	743.140930	764.077393	0.000000
0.000837	130.373703	298.791595	440.650299	549.189575	630.621704	691.970154	738.693604	774.725769	802.882324	0.000000
-205.724228	129.514130	294.868896	432.159851	535.449341	611.377991	667.144531	708.274231	738.725403	761.321411	0.000000
-332.869568	130.795807	298.972412	441.655029	552.819641	638.525940	705.321594	758.222656	800.850952	835.826294	0.000000
-332.869965	131.231781	298.585297	440.413879	551.084290	636.623047	703.407959	756.304321	798.837036	833.571289	0.000000
-205.725235	132.194000	299.418518	441.659241	553.517578	640.813538	709.633362	764.622803	809.176270	845.791687	0.000000
-0.000389	131.167175	294.314850	430.327606	534.666321	613.651733	673.647583	719.465942	754.607117	781.636292	0.000000
205.724579	132.899323	297.231018	436.551880	546.224976	631.956116	699.511902	753.296448	796.575256	831.793518	0.000000
332.869324	136.087830	302.780396	447.065857	563.940918	658.244751	735.011841	798.187256	850.793579	895.164001	0.000000
332.870239	140.106430	309.327850	458.373230	581.801331	683.573669	768.049561	838.790039	898.638733	949.864319	0.000000
205.725937	141.580765	309.644684	457.166901	578.869812	678.552979	760.448486	828.082336	884.320618	931.475037	0.000000
0.001277	143.238541	310.312500	456.717041	577.290283	675.619324	755.786255	821.277039	874.982544	919.262756	0.000000
-205.723877	146.965683	315.378235	464.581360	589.091675	691.803894	776.338013	845.969421	903.529236	951.387268	0.000000
-332.869446	151.142105	321.115112	473.231598	601.643188	708.542847	797.117371	870.465698	931.384827	982.271606	0.000000
-332.870117	151.862396	319.405975	467.854950	591.677063	693.156189	775.593994	842.231079	895.998718	939.403198	0.000000
-205.725586	151.853531	316.209320	459.901886	577.864685	672.629883	747.719299	806.574829	852.292053	887.500427	0.000000
-0.000829	153.128998	315.789276	457.533142	573.474365	666.044067	738.747559	795.089844	838.253601	870.949280	0.000000
205.724228	155.743469	318.183136	460.645416	578.121826	672.591248	747.314758	805.729370	851.032166	885.971863	0.000000
332.869568	158.155380	320.109131	462.735382	580.946960	676.346313	752.013062	811.354187	857.597534	893.533997	0.000000
332.869965	162.429047	325.873993	471.891083	594.948486	695.871704	777.312256	842.511597	894.653503	936.529480	0.000000
205.725204	161.192642	320.162842	459.271698	573.648132	664.667603	735.423340	789.478577	830.230774	860.601807	0.000000
0.000381	162.835022	320.556641	458.723389	572.502991	663.050354	733.390076	787.113037	827.665771	858.010437	0.000000
-205.724609	163.707275	319.387878	455.241669	566.623962	654.656494	722.418335	773.592529	811.704224	839.765869	0.000000
-332.869720	163.079086	315.130981	445.866455	551.161743	632.502991	693.278931	737.404480	768.554504	789.825684	0.000000
-332.869812	161.753784	309.482086	433.872681	531.513794	604.466431	656.558777	692.004272	714.658203	727.713562	0.000000
-205.724854	163.234879	310.019531	435.413422	535.836670	612.800049	669.810181	710.921326	739.898376	759.868286	0.000000
0.000067	164.695251	310.598785	436.728424	539.336548	619.441345	680.271729	725.742249	759.529541	784.687927	0.000000
205.724960	163.192642	304.709076	424.329956	519.001953	590.337830	642.007996	678.207275	702.765076	718.802795	0.000000
332.869843	165.662537	307.949310	432.090271	534.377441	615.341003	677.968445	726.053589	763.168152	792.251038	0.000000
332.869690	167.517334	309.830170	436.029480	541.991394	627.575317	695.377258	748.966370	791.762695	826.589661	0.000000
205.724503	168.712875	310.287018	436.765747	543.780762	630.785645	700.168213	755.384888	799.774170	836.091675	0.000000
-0.000515	168.574707	307.744995	431.359131	535.166931	618.656799	684.298035	735.608521	775.951050	808.079712	0.000000
-205.725342	168.925690	306.537109	429.013397	532.014221	614.830383	679.857727	730.580750	770.330444	801.829224	0.000000
-332.869171	170.830719	309.276917	434.945282	542.849060	631.506897	702.870361	760.167480	806.568176	844.692017	0.000000
-332.870361	170.432602	306.392181	428.895660	533.063171	617.510986	684.320129	736.811768	778.206238	811.146423	0.000000
-205.726303	173.169342	311.628357	439.883179	552.054626	645.719971	722.353394	784.926208	836.451111	879.451782	0.000000
-0.001708	173.136963	309.795837	435.803223	545.224792	635.641846	708.609253	767.169250	814.380310	852.795410	0.000000
205.723526	173.044907	308.001892	432.034149	539.134460	626.873230	696.873840	752.241455	796.076965	830.963196	0.000000
332.869324	174.660461	311.012848	438.387970	550.052734	642.945618	718.353821	779.200012	828.485229	868.744995	0.000000
332.870239	174.000153	307.850616	431.697388	538.913147	626.646301	696.399963	751.251831	794.303528	828.155762	0.000000
205.725922	173.109009	304.249023	424.352936	526.960022	609.476929	673.647827	722.718140	759.895569	787.848877	0.000000
0.001260	171.875443	299.822479	415.456451	512.612488	589.067139	646.872192	689.476868	720.213501	741.826416	0.000000
-205.723892	172.043015	300.522980	418.686890	519.770386	601.054932	664.308289	712.804260	749.766663	777.878784	0.000000
-332.869446	173.568268	305.428467	430.284180	540.250732	631.716492	705.900024	765.735535	814.244690	853.998840	0.000000
-332.870087	175.714218	311.620850	443.082916	561.134399	661.409668	744.682434	813.622375	871.103882	919.625061	0.000000
-205.725571	173.983765	305.475983	429.974335	538.993347	628.778442	700.583374	757.396912	802.291260	837.881836	0.000000
-0.000812	172.814621	301.508881	421.828461	525.514832	609.186890	674.407532	724.372681	762.285034	790.841003	0.000000
205.724258	171.907059	299.005646	417.312836	518.572327	599.568726	662.018921	709.220398	744.439270	770.412903	0.000000
332.869568	171.613068	299.495422	419.755188	523.682190	607.835938	673.800537	724.783447	763.994934	794.142700	0.000000
332.869965	171.926590	302.245667	426.690857	535.866394	625.939270	698.234070	755.784424	801.695374	838.616821	0.000000
205.725204	170.604218	298.011505	417.955750	521.334229	604.748657	669.860535	719.921326	758.167542	787.324585	0.000000
0.000364	170.412277	299.574036	422.502777	529.600830	617.239929	686.916138	741.760864	784.934875	819.120850	0.000000
-205.724609	169.293747	296.658508	416.823822	520.330505	603.849731	669.102539	719.360352	757.866333	787.349487	0.000000
-332.869720	168.629272	296.723724	418.124939	523.122070	608.352905	675.498596	727.787659	768.431824	800.140625	0.000000
-332.869812	168.907974	301.044586	428.322021	540.362610	633.430664	708.894104	769.754517	819.081848	859.504456	0.000000
-205.724838	168.067032	299.325684	424.847504	534.334839	624.298584	696.278564	753.380615	798.738159	835.016418	0.000000
0.000083	166.898376	296.407593	418.970764	524.515930	609.908997	676.939941	728.870483	768.927673	799.831055	0.000000
205.724976	166.059616	296.198761	419.402374	525.538879	611.570374	679.313232	732.026367	772.931335	804.744324	0.000000
332.869843	164.942993	294.417999	416.295837	520.584839	604.501160	670.010498	720.452759	759.094360	788.675964	0.000000
332.869659	163.500107	290.798584	409.172760	508.985748	587.879456	648.106506	693.179932	726.466248	750.760559	0.000000
205.724487	161.911758	286.939545	401.797241	497.239349	571.346863	626.658630	666.854980	695.395081	715.120911	0.000000
0.002139	160.661346	289.995789	411.209900	514.684509	598.208496	663.945007	715.264648	755.413818	787.099243	0.000000
-205.723190	159.586151	290.060242	412.427063	517.126221	602.041016	669.308533	722.245483	764.051392	797.396790	0.000000
-332.869171	158.829132	291.998932	417.518433	525.791504	614.672852	686.156433	743.424988	789.584290	827.244568	0.000000
-332.870361	158.449051	294.982635	424.240936	536.607300	629.886047	705.909119	767.718689	818.328918	860.295349	0.000000
-205.726273	158.833160	300.568939	435.614410	554.289307	654.249451	737.076355	805.620117	862.779480	911.049683	0.000000
-0.001691	159.000504	303.545410	440.893097	561.521301	663.156799	747.343323	816.895935	874.701172	923.257080	0.000000
205.723541	157.518143	298.087708	428.938782	541.116882	632.925659	706.349548	764.504272	810.468994	846.860962	0.000000
332.869324	156.225830	294.419281	421.054169	527.705261	613.156677	679.724365	730.743835	769.435364	798.506775	0.000000
332.870239	154.987091	292.383850	417.070892	521.097046	603.605103	667.109985	715.065857	750.768616	776.975037	0.000000
205.725922	153.585342	289.571899	411.563629	512.141968	590.857605	650.465088	694.562317	726.531982	749.182861	0.000000
0.001243	152.125763	287.899261	408.941833	508.327454	585.906616	644.554443	687.921143	719.413940	741.852783	0.000000
-205.723892	150.689651	287.253510	408.744446	508.698853	587.171448	647.057739	691.984253	725.330872	749.894470	0.000000
-332.869446	149.180786	281.552155	396.590363	488.540039	558.095154	608.617249	644.033386	667.899841	683.107788	0.000000
-332.870087	147.249756	278.861664	392.542725	483.113525	551.580261	601.412781	636.565247	660.588135	676.353516	0.000000
-205.725540	145.235336	276.503998	389.475677	479.533264	547.934509	598.192871	634.237976	659.577209	677.035522	0.000000
-0.000795	143.762115	271.042236	377.993774	460.728821	521.119690	563.107971	590.884766	608.097778	617.635681	0.000000
205.724274	140.987671	268.762695	376.677399	461.390717	524.877014	570.942627	603.606018	626.362488	641.977905	0.000000
332.869568	138.319321	268.822540	380.770203	471.252808	542.081238	596.671814	638.685608	671.345825	697.221313	0.000000
332.869934	136.429169	268.982239	383.587585	477.748779	553.167053	612.969177	660.552368	698.940063	730.558716	0.000000
205.725189	134.861053	266.821289	380.198914	472.986237	547.032593	605.460022	651.621704	688.490784	718.447876	0.000000
0.000348	133.630951	271.235352	392.050354	494.273102	579.229919	649.408264	707.680786	756.708923	798.686340	0.000000
-205.724625	132.562042	269.644379	389.036926	489.346985	572.012573	639.536438	694.789246	740.429626	778.650146	0.000000
-332.869720	131.890793	271.747528	394.271454	498.322632	585.105896	656.832886	716.170105	765.659180	807.435852	0.000000
-332.869812	131.352386	272.694122	396.462219	501.795258	589.798706	662.541687	722.601746	772.481079	814.308594	0.000000
-205.724838	130.316177	269.682190	389.992554	490.830109	573.561157	640.441162	694.184692	737.391663	772.260681	0.000000
0.000100	130.920273	276.908844	405.555511	516.412537	610.208496	688.614624	753.976135	808.699402	854.902283	0.000000
205.724976	132.221695	283.033112	417.097137	533.951599	633.921570	718.350525	789.407471	849.430725	900.532227	0.000000
332.869873	134.005295	289.099396	427.631805	549.108337	653.539185	742.044617	816.698547	879.825928	933.566650	0.000000
332.870483	134.366989	289.378235	426.591675	545.735718	646.923157	731.396667	801.360291	859.255737	907.319824	0.000000
205.726624	133.045959	283.677307	413.966614	524.182434	614.967529	688.023804	745.899109	791.273132	826.542480	0.000000
0.002122	135.573746	292.240601	429.828186	548.410339	648.146790	730.389893	797.509583	852.122620	896.626343	0.000000
-205.723190	135.620041	291.154724	426.223083	541.197754	636.466858	713.608398	775.185974	823.966614	862.457397	0.000000
-332.869171	136.784164	293.770508	429.947937	545.781494	641.640625	719.134949	780.894165	829.758667	868.302551	0.000000
-332.870361	138.489655	297.624603	435.868683	553.693481	651.389465	730.556702	793.863220	844.204102	884.206177	0.000000
-205.726273	137.120392	291.722595	422.891571	531.703552	619.043152	687.015625	738.656311	777.103271	805.135376	0.000000
-0.001674	137.203964	290.892426	420.300812	526.795166	611.479187	676.660645	725.536438	761.359680	786.985474	0.000000
205.723557	136.593918	287.797485	413.298370	514.916199	594.147705	653.631226	696.801697	727.066895	747.373840	0.000000
332.869324	135.351151	282.544739	401.986084	496.145905	567.111267	617.993286	652.551758	674.394531	686.580566	0.000000
332.870209	135.276764	282.491455	402.361816	497.512207	570.060120	623.134888	660.502808	685.765015	701.963379	0.000000
205.725906	135.430725	282.787476	403.284973	499.638580	573.964111	629.384338	669.647278	698.323242	718.413391	0.000000
0.001227	135.009048	280.711273	399.029877	492.981445	564.909729	618.107178	656.417969	683.447815	702.192566	0.000000
-205.723923	137.002502	286.471924	411.236267	513.773132	595.884644	660.438171	710.958923	750.815552	782.825989	0.000000
-332.869446	135.927002	281.697083	400.909851	496.578125	570.984924	627.365173	669.473511	700.797058	724.199524	0.000000
-332.870087	135.618988	279.728546	396.908997	490.385651	562.617615	616.963196	657.231018	686.910339	708.837463	0.000000
-205.725540	135.324356	277.916046	393.440887	485.284637	556.037048	609.139221	648.421387	677.351501	698.723389	0.000000
-0.000779	135.479950	277.633209	393.446533	486.225067	558.486389	613.595276	655.288330	686.934998	711.238342	0.000000
205.724274	135.164963	275.666016	389.705444	480.706329	551.295410	604.901306	645.265625	675.726379	698.940491	0.000000
332.869598	137.243774	280.914154	401.398407	501.211426	582.269043	647.445496	700.056580	743.129883	779.108215	0.000000
332.869934	137.138260	279.023315	397.248962	494.395142	572.486511	634.478333	683.716797	723.226746	755.434570	0.000000
205.727341	135.767441	273.444672	385.335541	474.626190	543.872375	596.423401	635.874084	665.389954	687.470642	0.000000
0.000331	135.212494	270.814728	380.480560	467.498077	534.541443	585.032288	622.582397	650.344299	670.796082	0.000000
-205.722473	134.403748	267.479858	374.196136	458.039673	521.876526	569.252441	603.830811	628.773499	646.550903	0.000000
-332.869720	133.648956	264.620026	369.395020	451.511047	513.902954	560.141418	593.868225	618.205078	635.582764	0.000000
-332.870636	134.627441	267.671906	378.607117	469.771545	543.222351	601.847412	648.774048	686.768494	718.035767	0.000000
-205.724808	136.114365	270.898468	386.329651	483.704834	564.394897	630.793152	685.675476	731.581055	770.583069	0.000000
-0.002553	137.079376	272.135315	389.035980	488.428040	571.321716	639.877563	696.716492	744.286133	784.615173	0.000000
205.725006	140.551895	279.778473	404.354919	513.324280	606.725159	686.089417	753.645996	811.627197	861.964050	0.000000
332.869049	142.381332	282.557098	408.919159	519.743835	614.716248	695.194641	763.328552	821.331299	871.149231	0.000000
332.869659	142.456223	280.801239	404.450287	511.572693	601.950134	677.077271	739.226440	790.712402	833.563721	0.000000
205.726608	142.671722	279.538086	401.188904	505.607605	592.625305	663.842407	721.635498	768.412109	806.280090	0.000000
-0.000565	144.125336	281.620087	404.826538	511.019226	599.747559	672.497070	731.609985	779.507629	818.336670	0.000000
-205.723206	143.699539	278.725525	398.323883	499.849365	583.089294	649.766235	702.412048	743.591125	775.555176	0.000000
-332.870026	145.217316	281.196991	403.051147	507.336884	593.516541	663.168762	718.771057	762.886597	797.794250	0.000000
-332.870361	144.217880	276.829956	393.598846	491.421539	570.172180	631.782166	678.990295	714.540649	740.832397	0.000000
-205.724091	146.486435	281.644226	403.515503	507.784454	593.741760	662.995972	718.111267	761.753296	796.298889	0.000000
-0.001658	148.200302	284.584656	408.835571	515.862000	604.669739	676.754822	734.645325	781.010620	818.246826	0.000000
205.725739	149.236801	285.646301	410.168304	517.261658	605.859741	677.490356	734.737061	780.325317	816.697144	0.000000
332.869324	147.924164	280.432098	398.891327	498.258423	577.992126	640.049133	687.319458	722.728760	748.842285	0.000000
332.869385	149.386276	283.200745	404.439606	507.285614	590.909607	657.138489	708.802368	748.805542	779.709351	0.000000
205.725906	148.022690	277.919067	393.118469	488.347443	563.328003	620.325134	662.473999	692.872131	714.193909	0.000000
0.003880	148.754150	279.135956	396.036682	493.601807	571.372375	631.537903	677.194824	711.419983	736.873718	0.000000
-205.723938	147.269318	273.562012	384.175171	473.891144	542.852966	593.711792	629.874939	654.608093	670.674805	0.000000
-332.868652	145.813354	268.158051	372.816101	455.232056	516.157898	558.700317	586.566162	603.197205	611.449341	0.000000
-332.870087	145.504257	267.951080	374.776733	460.788391	526.468567	574.739868	609.164246	633.071167	649.227478	0.000000
-205.727692	144.683868	265.382172	370.513550	454.877960	519.099243	566.204224	599.801880	623.225586	639.218750	0.000000
-0.000762	143.843781	263.033478	366.982880	450.415100	514.034729	560.919556	594.682922	618.629700	635.456970	0.000000
205.722122	142.631744	259.161163	359.719086	439.309479	498.950287	541.932617	571.981445	592.441040	606.002869	0.000000
332.869598	142.012512	259.056885	362.539276	446.772308	512.394043	562.384949	600.209229	629.001526	651.288025	0.000000
332.870758	141.053070	256.551636	358.614410	441.524231	505.993958	555.031982	592.082092	620.230652	641.944946	0.000000
205.725174	140.299362	255.449539	358.332245	442.874329	509.617432	561.409302	601.540955	632.966064	658.043457	0.000000
0.002985	140.130188	256.752716	363.386993	453.195129	526.241089	584.986755	632.422180	671.281006	703.769226	0.000000
-205.724655	140.313004	258.606079	368.692688	463.031921	541.253418	605.481384	658.455200	702.736328	740.420227	0.000000
-332.868927	141.305481	262.783234	378.175964	479.038818	564.420044	636.017090	696.278748	747.586975	791.936707	0.000000
-332.869781	139.994568	257.938812	367.737579	461.403107	538.419922	600.813293	651.251465	692.252075	725.891357	0.000000
-205.726959	140.219681	259.812286	372.478699	469.685455	550.582336	616.951416	671.301758	716.060669	753.264282	0.000000
0.000134	140.405914	261.128387	375.532257	474.703979	557.581970	625.805115	681.799255	727.954346	766.301392	0.000000
205.722855	140.905380	263.407196	380.311584	482.276306	567.982910	638.901306	697.364563	745.726257	786.016907	0.000000
332.869873	141.493118	265.702332	384.745209	488.932343	576.744934	649.532410	709.573608	759.213806	800.502197	0.000000
332.870483	140.313797	261.335266	375.216522	472.697632	552.688416	616.880005	667.798340	707.957520	739.520508	0.000000
205.724442	141.641312	267.105957	387.225677	492.080353	580.073730	652.544006	711.812195	760.296143	800.131042	0.000000
0.002089	143.964279	274.911255	401.969330	514.604309	610.728638	691.353638	758.625244	814.890320	862.273865	0.000000
-205.725372	145.708359	279.841370	410.158539	525.892029	624.781738	707.755066	776.945862	834.728516	883.272278	0.000000
-332.869171	144.429169	274.845062	399.030304	506.718231	596.157410	668.693787	726.769470	772.971191	809.609009	0.000000
-332.869507	144.954544	276.383057	401.092438	508.884583	598.067749	670.062195	727.393005	772.726074	808.440552	0.000000
-205.726227	146.796707	282.177979	411.273468	523.745789	617.715149	694.486328	756.543579	806.557312	846.933594	0.000000
0.001029	149.916077	291.175598	426.782471	546.215881	647.312561	731.191223	800.252014	857.145508	904.289551	0.000000
205.723587	148.875473	286.813904	416.753235	528.690491	620.969727	695.127136	753.868713	800.052551	836.230347	0.000000
